t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
3.44, 57.5, 16.6667,0, 47.5, 16.6667, 1.01386e-09, 37.5, 16.6667, -1.2536e-09, 27.5, 16.6667, 3.48233e-09, 17.5, 16.6667, 9.96214e-09, 10, 16.6667, 1.01386e-09, 2.41313e-08, 10, 16.6667, -1.2536e-09, 6.37358e-09, 10, 16.6667, 3.48233e-09, -1.2073e-08, 10, 16.6667, 9.96214e-09, 1.1928e-08, 1.15965e-17, 8.18327e-19, 5.13952e-19, 4.55488e-16, 4.68417e-16,0.000715339
3.45, 57.6667, 16.6667,0, 47.6667, 16.6667, 1.704e-09, 37.6667, 16.6667, -1.02061e-09, 27.6667, 16.6667, 3.00406e-09, 17.6667, 16.6667, 9.98791e-09, 10, 16.6667, 1.704e-09, 2.62167e-08, 10, 16.6667, -1.02061e-09, -6.93549e-09, 10, 16.6667, 3.00406e-09, -1.12583e-08, 10, 16.6667, 9.98791e-09, 9.26173e-09, 1.14947e-17, 8.05407e-19, 1.45181e-18, 4.73973e-16, 4.87724e-16,0.000820713
3.46, 57.8333, 16.6667,0, 47.8333, 16.6667, 2.4337e-09, 37.8333, 16.6667, -1.19465e-09, 27.8333, 16.6667, 2.56617e-09, 17.8333, 16.6667, 9.93283e-09, 10, 16.6667, 2.4337e-09, 2.32197e-08, 10, 16.6667, -1.19465e-09, -6.01341e-09, 10, 16.6667, 2.56617e-09, -1.06656e-08, 10, 16.6667, 9.93283e-09, 1.05041e-08, 1.13927e-17, 7.83927e-19, 2.96145e-18, 3.99704e-16, 4.14843e-16,0.00076717
3.47, 58, 16.6667,0, 48, 16.6667, 3.04917e-09, 38, 16.6667, -1.33524e-09, 28, 16.6667, 2.16067e-09, 18, 16.6667, 9.91686e-09, 10, 16.6667, 3.04917e-09, 2.20764e-08, 10, 16.6667, -1.33524e-09, 8.93383e-10, 10, 16.6667, 2.16067e-09, -4.36464e-09, 10, 16.6667, 9.91686e-09, 7.57888e-09, 1.12906e-17, 7.53751e-19, 4.64872e-18, 2.82327e-16, 2.9902e-16,0.000706235
3.48, 58.1667, 16.6667,0, 48.1667, 16.6667, 3.60982e-09, 38.1667, 16.6667, -1.26393e-09, 28.1667, 16.6667, 1.95771e-09, 18.1667, 16.6667, 9.81366e-09, 10, 16.6667, 3.60982e-09, 8.17836e-09, 10, 16.6667, -1.26393e-09, 1.14651e-08, 10, 16.6667, 1.95771e-09, 4.13059e-09, 10, 16.6667, 9.81366e-09, 1.96191e-09, 1.11883e-17, 7.16776e-19, 6.51541e-18, 1.09623e-16, 1.28043e-16,0.000358429
3.49, 58.3333, 16.6667,0, 48.3333, 16.6667, 3.73485e-09, 38.3333, 16.6667, -8.77841e-10, 28.3333, 16.6667, 2.01637e-09, 18.3333, 16.6667, 9.5454e-09, 10, 16.6667, 3.73485e-09, -9.77784e-10, 10, 16.6667, -8.77841e-10, 8.46609e-09, 10, 16.6667, 2.01637e-09, -3.00499e-09, 10, 16.6667, 9.5454e-09, -5.07474e-09, 1.10857e-17, 6.74206e-19, 6.97453e-18, 5.37068e-17, 7.24413e-17,8.19069e-05
3.5, 58.5, 16.6667,0, 48.5, 16.6667, 3.58102e-09, 38.5, 16.6667, -5.94597e-10, 28.5, 16.6667, 1.859e-09, 18.5, 16.6667, 9.07498e-09, 10, 16.6667, 3.58102e-09, -4.00396e-09, 10, 16.6667, -5.94597e-10, 9.30697e-09, 10, 16.6667, 1.859e-09, -7.61833e-09, 10, 16.6667, 9.07498e-09, 2.34898e-09, 1.0983e-17, 6.31533e-19, 6.41184e-18, 8.3104e-17, 1.0113e-16,1.97312e-05
3.51, 58.6667, 16.6667,0, 48.6667, 16.6667, 3.34153e-09, 38.6667, 16.6667, -2.95568e-10, 28.6667, 16.6667, 1.56849e-09, 18.6667, 16.6667, 8.84295e-09, 10, 16.6667, 3.34153e-09, -6.39801e-09, 10, 16.6667, -2.95568e-10, 9.61097e-09, 10, 16.6667, 1.56849e-09, 2.87712e-08, 10, 16.6667, 8.84295e-09, -1.50181e-09, 1.08802e-17, 5.91927e-19, 5.58291e-18, 4.81671e-16, 4.98726e-16,5.27815e-05
3.52, 58.8333, 16.6667,0, 48.8333, 16.6667, 3.03821e-09, 38.8333, 16.6667, 2.61335e-12, 28.8333, 16.6667, 2.37934e-09, 18.8333, 16.6667, 8.50313e-09, 10, 16.6667, 3.03821e-09, -7.63735e-09, 10, 16.6667, 2.61335e-12, 9.41089e-09, 10, 16.6667, 2.37934e-09, 2.15066e-08, 10, 16.6667, 8.50313e-09, 7.14411e-09, 1.07775e-17, 5.56126e-19, 4.61535e-18, 3.30233e-16, 3.46182e-16,9.88828e-05
3.53, 59, 16.6667,0, 49, 16.6667, 2.70781e-09, 39, 16.6667, 2.84853e-10, 29, 16.6667, 2.94523e-09, 19, 16.6667, 8.43401e-09, 10, 16.6667, 2.70781e-09, -7.27828e-09, 10, 16.6667, 2.84853e-10, 9.0903e-09, 10, 16.6667, 2.94523e-09, 1.77804e-08, 10, 16.6667, 8.43401e-09, -1.37363e-08, 1.0675e-17, 5.24545e-19, 3.66612e-18, 3.20217e-16, 3.35083e-16,9.54275e-05
3.54, 59.1667, 16.6667,0, 49.1667, 16.6667, 2.3992e-09, 39.1667, 16.6667, 5.48067e-10, 29.1667, 16.6667, 3.38046e-09, 19.1667, 16.6667, 7.74079e-09, 10, 16.6667, 2.3992e-09, -5.48428e-09, 10, 16.6667, 5.48067e-10, 8.38898e-09, 10, 16.6667, 3.38046e-09, 7.91875e-09, 10, 16.6667, 7.74079e-09, -6.24544e-10, 1.05729e-17, 4.97176e-19, 2.87809e-18, 8.17744e-17, 9.57226e-17,4.42338e-05
3.55, 59.3333, 16.6667,0, 49.3333, 16.6667, 2.1547e-09, 39.3333, 16.6667, 7.81467e-10, 29.3333, 16.6667, 3.50534e-09, 19.3333, 16.6667, 7.46403e-09, 10, 16.6667, 2.1547e-09, -1.05747e-08, 10, 16.6667, 7.81467e-10, 7.13372e-09, 10, 16.6667, 3.50534e-09, 8.20249e-09, 10, 16.6667, 7.46403e-09, 1.19354e-08, 1.04714e-17, 4.7354e-19, 2.32137e-18, 1.86224e-16, 1.99491e-16,0.000226177
3.56, 59.5, 16.6667,0, 49.5, 16.6667, 1.76564e-09, 39.5, 16.6667, 9.6943e-10, 29.5, 16.6667, 3.63457e-09, 19.5, 16.6667, 7.57329e-09, 10, 16.6667, 1.76564e-09, 4.35058e-09, 10, 16.6667, 9.6943e-10, 5.55875e-09, 10, 16.6667, 3.63457e-09, 7.27119e-09, 10, 16.6667, 7.57329e-09, 1.7633e-08, 1.03707e-17, 4.52803e-19, 1.55874e-18, 2.0681e-16, 2.19192e-16,0.000144095
3.57, 59.6667, 16.6667,0, 49.6667, 16.6667, 1.8373e-09, 39.6667, 16.6667, 1.10388e-09, 29.6667, 16.6667, 3.73156e-09, 19.6667, 16.6667, 7.84984e-09, 10, 16.6667, 1.8373e-09, -4.1146e-09, 10, 16.6667, 1.10388e-09, 3.97998e-09, 10, 16.6667, 3.73156e-09, 4.99949e-09, 10, 16.6667, 7.84984e-09, 3.10345e-08, 1.02708e-17, 4.36156e-19, 1.68784e-18, 5.10454e-16, 5.22849e-16,6.43358e-05
3.58, 59.8333, 16.6667,0, 49.8333, 16.6667, 1.65262e-09, 39.8333, 16.6667, 1.18648e-09, 29.8333, 16.6667, 3.75716e-09, 19.8333, 16.6667, 8.51921e-09, 10, 16.6667, 1.65262e-09, -7.13842e-09, 10, 16.6667, 1.18648e-09, 3.24113e-09, 10, 16.6667, 3.75716e-09, 2.35588e-09, 10, 16.6667, 8.51921e-09, 2.4985e-08, 1.01717e-17, 4.19163e-19, 1.36557e-18, 3.45632e-16, 3.57588e-16,0.000113458
3.59, 60, 16.6667,0, 50, 16.6667, 1.38338e-09, 40, 16.6667, 1.24417e-09, 30, 16.6667, 3.70259e-09, 20, 16.6667, 8.98479e-09, 10, 16.6667, 1.38338e-09, -1.26056e-08, 10, 16.6667, 1.24417e-09, 3.52011e-09, 10, 16.6667, 3.70259e-09, 1.31389e-08, 10, 16.6667, 8.98479e-09, 1.88848e-08, 1.00733e-17, 4.04168e-19, 9.56869e-19, 3.50278e-16, 3.61712e-16,0.000231002
3.6, 60.1667, 16.6667,0, 50.1667, 16.6667, 9.59099e-10, 40.1667, 16.6667, 1.3083e-09, 30.1667, 16.6667, 3.97334e-09, 20.1667, 16.6667, 9.25184e-09, 10, 16.6667, 9.59099e-10, -1.73711e-08, 10, 16.6667, 1.3083e-09, 4.38369e-09, 10, 16.6667, 3.97334e-09, 1.71876e-08, 10, 16.6667, 9.25184e-09, 1.20024e-08, 9.97573e-18, 3.91822e-19, 4.59935e-19, 3.80221e-16, 3.91049e-16,0.000358233
3.61, 60.3333, 16.6667,0, 50.3333, 16.6667, 4.05995e-10, 40.3333, 16.6667, 1.3962e-09, 30.3333, 16.6667, 4.35652e-09, 20.3333, 16.6667, 9.30352e-09, 10, 16.6667, 4.05995e-10, -1.42519e-08, 10, 16.6667, 1.3962e-09, 4.93388e-09, 10, 16.6667, 4.35652e-09, 2.4291e-08, 10, 16.6667, 9.30352e-09, 2.28696e-08, 9.87871e-18, 3.8338e-19, 8.24159e-20, 6.70264e-16, 6.80609e-16,0.000306709
3.62, 60.5, 16.6667,0, 50.5, 16.6667, -3.50945e-11, 40.5, 16.6667, 1.49767e-09, 30.5, 16.6667, 4.94004e-09, 20.5, 16.6667, 9.67949e-09, 10, 16.6667, -3.50945e-11, -6.55054e-09, 10, 16.6667, 1.49767e-09, 4.29012e-09, 10, 16.6667, 4.94004e-09, 2.35372e-08, 10, 16.6667, 9.67949e-09, 2.1805e-08, 9.78231e-18, 3.79832e-19, 6.15813e-22, 5.45387e-16, 5.55549e-16,0.000101367
3.63, 60.6667, 16.6667,0, 50.6667, 16.6667, -2.30441e-10, 40.6667, 16.6667, 1.57646e-09, 30.6667, 16.6667, 5.48148e-09, 20.6667, 16.6667, 1.0011e-08, 10, 16.6667, -2.30441e-10, 7.95356e-10, 10, 16.6667, 1.57646e-09, 3.52527e-09, 10, 16.6667, 5.48148e-09, 2.01975e-08, 10, 16.6667, 1.0011e-08, 1.30584e-08, 9.68651e-18, 3.80139e-19, 2.65515e-20, 2.95761e-16, 3.05854e-16,8.89578e-05
3.64, 60.8333, 16.6667,0, 50.8333, 16.6667, -1.98899e-10, 40.8333, 16.6667, 1.62966e-09, 30.8333, 16.6667, 5.90469e-09, 20.8333, 16.6667, 1.0069e-08, 10, 16.6667, -1.98899e-10, 2.927e-09, 10, 16.6667, 1.62966e-09, 2.15909e-09, 10, 16.6667, 5.90469e-09, 2.75656e-08, 10, 16.6667, 1.0069e-08, 2.08567e-09, 9.59134e-18, 3.82152e-19, 1.97804e-20, 3.88721e-16, 3.98715e-16,0.000103881
3.65, 61, 16.6667,0, 51, 16.6667, -1.04459e-10, 41, 16.6667, 1.64012e-09, 31, 16.6667, 6.53484e-09, 21, 16.6667, 9.79598e-09, 10, 16.6667, -1.04459e-10, 9.15342e-10, 10, 16.6667, 1.64012e-09, 1.51737e-10, 10, 16.6667, 6.53484e-09, 1.31856e-08, 10, 16.6667, 9.79598e-09, 2.14026e-08, 9.49678e-18, 3.83893e-19, 5.45585e-21, 3.16396e-16, 3.26282e-16,6.76952e-05
3.66, 61.1667, 16.6667,0, 51.1667, 16.6667, -7.35168e-11, 41.1667, 16.6667, 1.59e-09, 31.1667, 16.6667, 6.71258e-09, 21.1667, 16.6667, 1.01115e-08, 10, 16.6667, -7.35168e-11, -2.2903e-09, 10, 16.6667, 1.59e-09, -1.47328e-09, 10, 16.6667, 6.71258e-09, 3.96934e-09, 10, 16.6667, 1.01115e-08, -3.87909e-09, 9.40292e-18, 3.84809e-19, 2.70236e-21, 1.91095e-17, 2.89e-17,2.83812e-06
3.67, 61.3333, 16.6667,0, 51.3333, 16.6667, -1.39775e-10, 41.3333, 16.6667, 1.4928e-09, 31.3333, 16.6667, 6.60791e-09, 21.3333, 16.6667, 9.6581e-09, 10, 16.6667, -1.39775e-10, 3.00356e-09, 10, 16.6667, 1.4928e-09, -5.87988e-10, 10, 16.6667, 6.60791e-09, 2.05743e-09, 10, 16.6667, 9.6581e-09, -1.21392e-09, 9.30979e-18, 3.85454e-19, 9.76858e-21, 7.53685e-18, 1.72419e-17,0.000183369
3.68, 61.5, 16.6667,0, 51.5, 16.6667, -4.50095e-11, 41.5, 16.6667, 1.4254e-09, 31.5, 16.6667, 6.44937e-09, 21.5, 16.6667, 9.29974e-09, 10, 16.6667, -4.50095e-11, -3.35455e-09, 10, 16.6667, 1.4254e-09, 1.86894e-09, 10, 16.6667, 6.44937e-09, 1.20746e-08, 10, 16.6667, 9.29974e-09, -5.41008e-09, 9.21736e-18, 3.86681e-19, 1.01293e-21, 9.49053e-17, 1.0451e-16,4.42362e-05
3.69, 61.6667, 16.6667,0, 51.6667, 16.6667, -1.44146e-10, 41.6667, 16.6667, 1.43395e-09, 31.6667, 16.6667, 6.59662e-09, 21.6667, 16.6667, 8.82745e-09, 10, 16.6667, -1.44146e-10, -1.14444e-08, 10, 16.6667, 1.43395e-09, 3.97275e-09, 10, 16.6667, 6.59662e-09, 6.07426e-09, 10, 16.6667, 8.82745e-09, -2.33041e-09, 9.12561e-18, 3.87078e-19, 1.0389e-20, 9.45421e-17, 1.04065e-16,0.000245769
3.7, 61.8333, 16.6667,0, 51.8333, 16.6667, -4.82673e-10, 41.8333, 16.6667, 1.50534e-09, 31.8333, 16.6667, 6.55896e-09, 21.8333, 16.6667, 8.46329e-09, 10, 16.6667, -4.82673e-10, -1.88788e-08, 10, 16.6667, 1.50534e-09, 4.48e-09, 10, 16.6667, 6.55896e-09, 8.3818e-09, 10, 16.6667, 8.46329e-09, 5.45918e-09, 9.03456e-18, 3.88348e-19, 1.16486e-19, 2.38269e-16, 2.47808e-16,0.000449405
3.71, 62, 16.6667,0, 52, 16.6667, -1.03295e-09, 42, 16.6667, 1.58956e-09, 32, 16.6667, 6.59179e-09, 22, 16.6667, 8.34496e-09, 10, 16.6667, -1.03295e-09, 8.88172e-10, 10, 16.6667, 1.58956e-09, 2.89296e-09, 10, 16.6667, 6.59179e-09, 4.81073e-09, 10, 16.6667, 8.34496e-09, 1.41803e-08, 8.94427e-18, 3.92615e-19, 5.33491e-19, 1.16691e-16, 1.26562e-16,7.47697e-05
3.72, 62.1667, 16.6667,0, 52.1667, 16.6667, -9.71871e-10, 42.1667, 16.6667, 1.62336e-09, 32.1667, 16.6667, 6.51638e-09, 22.1667, 16.6667, 8.4922e-09, 10, 16.6667, -9.71871e-10, -2.09428e-08, 10, 16.6667, 1.62336e-09, -4.8084e-10, 10, 16.6667, 6.51638e-09, -1.05246e-09, 10, 16.6667, 8.4922e-09, 1.99207e-08, 8.85471e-18, 4.0182e-19, 4.72267e-19, 4.18386e-16, 4.28115e-16,0.000511102
3.73, 62.3333, 16.6667,0, 52.3333, 16.6667, -1.56776e-09, 42.3333, 16.6667, 1.55483e-09, 32.3333, 16.6667, 6.2676e-09, 22.3333, 16.6667, 8.80675e-09, 10, 16.6667, -1.56776e-09, -1.00644e-08, 10, 16.6667, 1.55483e-09, 7.42961e-09, 10, 16.6667, 6.2676e-09, -6.49503e-09, 10, 16.6667, 8.80675e-09, 7.46344e-09, 8.76583e-18, 4.10581e-19, 1.22894e-18, 1.2719e-16, 1.37595e-16,0.000207648
3.74, 62.5, 16.6667,0, 52.5, 16.6667, -1.81743e-09, 42.5, 16.6667, 1.72589e-09, 32.5, 16.6667, 5.86382e-09, 22.5, 16.6667, 8.73709e-09, 10, 16.6667, -1.81743e-09, -2.13798e-09, 10, 16.6667, 1.72589e-09, 9.44407e-09, 10, 16.6667, 5.86382e-09, -9.36311e-09, 10, 16.6667, 8.73709e-09, -4.44763e-09, 8.67754e-18, 4.24911e-19, 1.65153e-18, 1.00605e-16, 1.11359e-16,1.02717e-05
3.75, 62.6667, 16.6667,0, 52.6667, 16.6667, -1.82099e-09, 42.6667, 16.6667, 1.95168e-09, 32.6667, 16.6667, 5.38747e-09, 22.6667, 16.6667, 8.31243e-09, 10, 16.6667, -1.82099e-09, 4.07925e-09, 10, 16.6667, 1.95168e-09, 5.71565e-09, 10, 16.6667, 5.38747e-09, -8.34109e-09, 10, 16.6667, 8.31243e-09, -7.57623e-09, 8.58971e-18, 4.41832e-19, 1.658e-18, 8.8141e-17, 9.88305e-17,0.000157494
3.76, 62.8333, 16.6667,0, 52.8333, 16.6667, -1.63791e-09, 42.8333, 16.6667, 2.05809e-09, 32.8333, 16.6667, 4.95766e-09, 22.8333, 16.6667, 7.80806e-09, 10, 16.6667, -1.63791e-09, 9.03548e-10, 10, 16.6667, 2.05809e-09, -1.64549e-09, 10, 16.6667, 4.95766e-09, -3.78747e-09, 10, 16.6667, 7.80806e-09, -3.82916e-09, 8.50236e-18, 4.59117e-19, 1.34138e-18, 1.62657e-17, 2.65686e-17,0.00010225
3.77, 63, 16.6667,0, 53, 16.6667, -1.55621e-09, 43, 16.6667, 1.94013e-09, 33, 16.6667, 4.67878e-09, 23, 16.6667, 7.43292e-09, 10, 16.6667, -1.55621e-09, -2.41348e-09, 10, 16.6667, 1.94013e-09, 2.48032e-09, 10, 16.6667, 4.67878e-09, -2.73083e-09, 10, 16.6667, 7.43292e-09, 3.83272e-09, 8.4155e-18, 4.74945e-19, 1.21089e-18, 1.7062e-17, 2.71634e-17,5.03604e-06
3.78, 63.1667, 16.6667,0, 53.1667, 16.6667, -1.57674e-09, 43.1667, 16.6667, 1.94986e-09, 33.1667, 16.6667, 4.44089e-09, 23.1667, 16.6667, 7.30013e-09, 10, 16.6667, -1.57674e-09, 9.02567e-09, 10, 16.6667, 1.94986e-09, 4.60681e-09, 10, 16.6667, 4.44089e-09, -1.64914e-09, 10, 16.6667, 7.30013e-09, 2.6681e-09, 8.32918e-18, 4.90232e-19, 1.24306e-18, 5.62619e-17, 6.63244e-17,0.0002668
3.79, 63.3333, 16.6667,0, 53.3333, 16.6667, -1.25341e-09, 43.3333, 16.6667, 2.02307e-09, 33.3333, 16.6667, 4.24339e-09, 23.3333, 16.6667, 7.13684e-09, 10, 16.6667, -1.25341e-09, 7.53322e-09, 10, 16.6667, 2.02307e-09, -3.23465e-09, 10, 16.6667, 4.24339e-09, -1.15096e-09, 10, 16.6667, 7.13684e-09, 3.11592e-09, 8.24334e-18, 5.05969e-19, 7.85522e-19, 3.91231e-17, 4.86579e-17,0.000281833
3.8, 63.5, 16.6667,0, 53.5, 16.6667, -9.85635e-10, 43.5, 16.6667, 1.8586e-09, 33.5, 16.6667, 4.06741e-09, 23.5, 16.6667, 6.99242e-09, 10, 16.6667, -9.85635e-10, -8.88503e-10, 10, 16.6667, 1.8586e-09, 1.78257e-09, 10, 16.6667, 4.06741e-09, -6.39544e-10, 10, 16.6667, 6.99242e-09, 3.92839e-09, 8.15803e-18, 5.18652e-19, 4.85739e-19, 9.90414e-18, 1.90666e-17,2.72509e-05
3.81, 63.6667, 16.6667,0, 53.6667, 16.6667, -9.79436e-10, 43.6667, 16.6667, 1.85012e-09, 33.6667, 16.6667, 3.91265e-09, 23.6667, 16.6667, 6.87719e-09, 10, 16.6667, -9.79436e-10, -9.25865e-09, 10, 16.6667, 1.85012e-09, -4.12185e-10, 10, 16.6667, 3.91265e-09, 1.29358e-10, 10, 16.6667, 6.87719e-09, 4.42806e-09, 8.07323e-18, 5.28742e-19, 4.79647e-19, 5.27585e-17, 6.18401e-17,0.000240667
3.82, 63.8333, 16.6667,0, 53.8333, 16.6667, -1.22455e-09, 43.8333, 16.6667, 1.77609e-09, 33.8333, 16.6667, 3.78611e-09, 23.8333, 16.6667, 6.78079e-09, 10, 16.6667, -1.22455e-09, -1.35116e-08, 10, 16.6667, 1.77609e-09, -2.68383e-09, 10, 16.6667, 3.78611e-09, -4.46296e-10, 10, 16.6667, 6.78079e-09, 4.34221e-09, 7.98894e-18, 5.38862e-19, 7.49758e-19, 1.0441e-16, 1.13688e-16,0.000387735
3.83, 64, 16.6667,0, 54, 16.6667, -1.58908e-09, 44, 16.6667, 1.63637e-09, 34, 16.6667, 3.64651e-09, 24, 16.6667, 6.68503e-09, 10, 16.6667, -1.58908e-09, -4.42822e-09, 10, 16.6667, 1.63637e-09, 1.27229e-08, 10, 16.6667, 3.64651e-09, -5.61369e-10, 10, 16.6667, 6.68503e-09, 3.69915e-09, 7.9051e-18, 5.5165e-19, 1.26258e-18, 9.77405e-17, 1.0746e-16,8.57864e-05
3.84, 64.1667, 16.6667,0, 54.1667, 16.6667, -1.66895e-09, 44.1667, 16.6667, 1.96351e-09, 34.1667, 16.6667, 3.50812e-09, 24.1667, 16.6667, 6.57317e-09, 10, 16.6667, -1.66895e-09, -2.13885e-08, 10, 16.6667, 1.96351e-09, 2.66565e-09, 10, 16.6667, 3.50812e-09, -1.19989e-10, 10, 16.6667, 6.57317e-09, 2.72434e-09, 7.82163e-18, 5.68468e-19, 1.3927e-18, 2.36004e-16, 2.45787e-16,0.000562591
3.85, 64.3333, 16.6667,0, 54.3333, 16.6667, -2.25498e-09, 44.3333, 16.6667, 1.97803e-09, 34.3333, 16.6667, 3.38758e-09, 24.3333, 16.6667, 6.4358e-09, 10, 16.6667, -2.25498e-09, -2.40739e-08, 10, 16.6667, 1.97803e-09, -7.62565e-09, 10, 16.6667, 3.38758e-09, 2.40973e-10, 10, 16.6667, 6.4358e-09, 1.76547e-09, 7.73856e-18, 5.86404e-19, 2.54246e-18, 3.20439e-16, 3.31306e-16,0.000558071
3.86, 64.5, 16.6667,0, 54.5, 16.6667, -2.90203e-09, 44.5, 16.6667, 1.68333e-09, 34.5, 16.6667, 3.28189e-09, 24.5, 16.6667, 6.27424e-09, 10, 16.6667, -2.90203e-09, -1.24824e-08, 10, 16.6667, 1.68333e-09, -1.51774e-08, 10, 16.6667, 3.28189e-09, 1.77522e-10, 10, 16.6667, 6.27424e-09, 1.16486e-09, 7.65587e-18, 6.11079e-19, 4.21088e-18, 1.93776e-16, 2.06254e-16,0.000276085
3.87, 64.6667, 16.6667,0, 54.6667, 16.6667, -3.17977e-09, 44.6667, 16.6667, 1.17189e-09, 34.6667, 16.6667, 3.17782e-09, 24.6667, 16.6667, 6.10004e-09, 10, 16.6667, -3.17977e-09, -4.15501e-09, 10, 16.6667, 1.17189e-09, -1.67286e-08, 10, 16.6667, 3.17782e-09, -5.46032e-10, 10, 16.6667, 6.10004e-09, 1.10084e-09, 7.57347e-18, 6.4358e-19, 5.05546e-18, 1.4931e-16, 1.62583e-16,0.000110633
3.88, 64.8333, 16.6667,0, 54.8333, 16.6667, -3.19842e-09, 44.8333, 16.6667, 6.30971e-10, 34.8333, 16.6667, 3.05551e-09, 24.8333, 16.6667, 5.92973e-09, 10, 16.6667, -3.19842e-09, -6.1806e-09, 10, 16.6667, 6.30971e-10, -1.23053e-08, 10, 16.6667, 3.05551e-09, -2.03305e-09, 10, 16.6667, 5.92973e-09, 1.48852e-09, 7.49121e-18, 6.8016e-19, 5.11496e-18, 9.79851e-17, 1.11271e-16,0.000275648
3.89, 65, 16.6667,0, 55, 16.6667, -3.27723e-09, 45, 16.6667, 2.40778e-10, 35, 16.6667, 2.89267e-09, 25, 16.6667, 5.77673e-09, 10, 16.6667, -3.27723e-09, 1.04674e-08, 10, 16.6667, 2.40778e-10, -8.15472e-09, 10, 16.6667, 2.89267e-09, -4.05851e-09, 10, 16.6667, 5.77673e-09, 2.001e-09, 7.40896e-18, 7.17976e-19, 5.37011e-18, 9.82711e-17, 1.11768e-16,0.000271379
3.9, 65.1667, 16.6667,0, 55.1667, 16.6667, -2.85396e-09, 45.1667, 16.6667, -1.18894e-11, 35.1667, 16.6667, 2.67449e-09, 25.1667, 16.6667, 5.6442e-09, 10, 16.6667, -2.85396e-09, 3.28751e-08, 10, 16.6667, -1.18894e-11, -3.04022e-09, 10, 16.6667, 2.67449e-09, -5.98308e-09, 10, 16.6667, 5.6442e-09, 2.20755e-09, 7.3266e-18, 7.57787e-19, 4.07256e-18, 5.65342e-16, 5.77499e-16,0.000929952
3.91, 65.3333, 16.6667,0, 55.3333, 16.6667, -1.77258e-09, 45.3333, 16.6667, -1.027e-10, 35.3333, 16.6667, 2.40585e-09, 25.3333, 16.6667, 5.52229e-09, 10, 16.6667, -1.77258e-09, 4.22709e-08, 10, 16.6667, -1.027e-10, -2.56721e-09, 10, 16.6667, 2.40585e-09, -7.07103e-09, 10, 16.6667, 5.52229e-09, 1.77214e-09, 7.24409e-18, 7.93328e-19, 1.57102e-18, 9.23281e-16, 9.3289e-16,0.00124769
3.92, 65.5, 16.6667,0, 55.5, 16.6667, -4.45365e-10, 45.5, 16.6667, -1.76293e-10, 35.5, 16.6667, 2.11353e-09, 25.5, 16.6667, 5.39138e-09, 10, 16.6667, -4.45365e-10, 3.66893e-08, 10, 16.6667, -1.76293e-10, -1.99568e-09, 10, 16.6667, 2.11353e-09, 1.03332e-08, 10, 16.6667, 5.39138e-09, 6.27659e-10, 7.16145e-18, 8.15811e-19, 9.91752e-20, 7.2863e-16, 7.36706e-16,0.00113105
3.93, 65.6667, 16.6667,0, 55.6667, 16.6667, 6.7016e-10, 45.6667, 16.6667, -2.30287e-10, 35.6667, 16.6667, 2.35307e-09, 25.6667, 16.6667, 5.23049e-09, 10, 16.6667, 6.7016e-10, 2.47788e-08, 10, 16.6667, -2.30287e-10, -1.51503e-11, 10, 16.6667, 2.35307e-09, 4.52671e-09, 10, 16.6667, 5.23049e-09, -9.63454e-10, 7.07879e-18, 8.21512e-19, 2.24557e-19, 3.17703e-16, 3.25828e-16,0.000762107
3.94, 65.8333, 16.6667,0, 55.8333, 16.6667, 1.39118e-09, 45.8333, 16.6667, -2.23065e-10, 35.8333, 16.6667, 2.41044e-09, 25.8333, 16.6667, 5.02724e-09, 10, 16.6667, 1.39118e-09, 3.01799e-08, 10, 16.6667, -2.23065e-10, -5.20559e-09, 10, 16.6667, 2.41044e-09, -1.60331e-09, 10, 16.6667, 5.02724e-09, -1.94524e-09, 6.99626e-18, 8.12946e-19, 9.67696e-19, 4.72138e-16, 4.80915e-16,0.000895769
3.95, 66, 16.6667,0, 56, 16.6667, 2.25021e-09, 46, 16.6667, -3.71797e-10, 36, 16.6667, 2.28199e-09, 26, 16.6667, 4.80131e-09, 10, 16.6667, 2.25021e-09, 2.69808e-08, 10, 16.6667, -3.71797e-10, -4.52411e-09, 10, 16.6667, 2.28199e-09, -2.47534e-09, 10, 16.6667, 4.80131e-09, -1.74264e-09, 6.91401e-18, 7.95303e-19, 2.53172e-18, 3.78797e-16, 3.89038e-16,0.000833795
3.96, 66.1667, 16.6667,0, 56.1667, 16.6667, 2.98462e-09, 46.1667, 16.6667, -4.95127e-10, 36.1667, 16.6667, 2.13166e-09, 26.1667, 16.6667, 4.58898e-09, 10, 16.6667, 2.98462e-09, 1.19878e-08, 10, 16.6667, -4.95127e-10, 1.61172e-09, 10, 16.6667, 2.13166e-09, -1.81464e-09, 10, 16.6667, 4.58898e-09, -5.8365e-10, 6.83214e-18, 7.67175e-19, 4.45399e-18, 7.49692e-17, 8.70225e-17,0.000486024
