t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
8.1, 135.167, 16.6667,0, 125.167, 16.6667, -1.0528e-09, 115.167, 16.6667, 5.60776e-09, 105.167, 16.6667, 6.08187e-09, 95.1667, 16.6667, 1.94907e-09, 10, 16.6667, -1.0528e-09, -1.7696e-09, 10, 16.6667, 5.60776e-09, -7.60613e-09, 10, 16.6667, 6.08187e-09, 1.20398e-08, 10, 16.6667, 1.94907e-09, 8.78559e-09, 3.26359e-18, 3.55423e-20, 5.54191e-19, 1.41564e-16, 1.45417e-16,4.89644e-05
8.11, 135.333, 16.6667,0, 125.333, 16.6667, -1.07079e-09, 115.333, 16.6667, 5.19265e-09, 105.333, 16.6667, 6.24034e-09, 95.3333, 16.6667, 2.14767e-09, 10, 16.6667, -1.07079e-09, 7.02191e-09, 10, 16.6667, 5.19265e-09, -2.54498e-09, 10, 16.6667, 6.24034e-09, 8.12393e-09, 10, 16.6667, 2.14767e-09, 9.52698e-09, 3.24442e-18, 3.27911e-20, 5.73298e-19, 1.06273e-16, 1.10123e-16,0.000258052
8.12, 135.5, 16.6667,0, 125.5, 16.6667, -8.24442e-10, 115.5, 16.6667, 4.94321e-09, 105.5, 16.6667, 6.27604e-09, 95.5, 16.6667, 2.36189e-09, 10, 16.6667, -8.24442e-10, 9.94059e-09, 10, 16.6667, 4.94321e-09, 1.49745e-09, 10, 16.6667, 6.27604e-09, 7.28732e-09, 10, 16.6667, 2.36189e-09, 9.69775e-09, 3.22375e-18, 3.01063e-20, 3.39852e-19, 1.24105e-16, 1.27698e-16,0.000338936
8.13, 135.667, 16.6667,0, 125.667, 16.6667, -4.98743e-10, 115.667, 16.6667, 4.82336e-09, 105.667, 16.6667, 6.28546e-09, 95.6667, 16.6667, 2.5741e-09, 10, 16.6667, -4.98743e-10, 3.16117e-09, 10, 16.6667, 4.82336e-09, -9.13368e-09, 10, 16.6667, 6.28546e-09, 5.9416e-09, 10, 16.6667, 2.5741e-09, 9.76945e-09, 3.20171e-18, 2.81169e-20, 1.24372e-19, 1.12081e-16, 1.15435e-16,0.000123581
8.14, 135.833, 16.6667,0, 125.833, 16.6667, -3.87283e-10, 115.833, 16.6667, 4.38857e-09, 105.833, 16.6667, 6.25419e-09, 95.8333, 16.6667, 2.78138e-09, 10, 16.6667, -3.87283e-10, 3.64391e-10, 10, 16.6667, 4.38857e-09, 6.43822e-09, 10, 16.6667, 6.25419e-09, 4.42932e-09, 10, 16.6667, 2.78138e-09, 1.05273e-08, 3.17848e-18, 2.69465e-20, 7.49939e-20, 8.60127e-17, 8.92932e-17,0.000104965
8.15, 136, 16.6667,0, 126, 16.6667, -3.63441e-10, 116, 16.6667, 4.43543e-09, 106, 16.6667, 6.1786e-09, 96, 16.6667, 3.00448e-09, 10, 16.6667, -3.63441e-10, -1.65027e-09, 10, 16.6667, 4.43543e-09, 1.13107e-08, 10, 16.6667, 6.1786e-09, 2.90943e-09, 10, 16.6667, 3.00448e-09, 1.16327e-08, 3.15416e-18, 2.6055e-20, 6.60448e-20, 1.37221e-16, 1.40467e-16,3.27698e-05
8.16, 136.167, 16.6667,0, 126.167, 16.6667, -4.00835e-10, 116.167, 16.6667, 4.62691e-09, 106.167, 16.6667, 6.05993e-09, 96.1667, 16.6667, 3.25331e-09, 10, 16.6667, -4.00835e-10, -3.69656e-09, 10, 16.6667, 4.62691e-09, 7.23883e-09, 10, 16.6667, 6.05993e-09, 2.14766e-09, 10, 16.6667, 3.25331e-09, 1.11477e-08, 3.12889e-18, 2.52319e-20, 8.03343e-20, 9.74749e-17, 1.00709e-16,5.55572e-05
8.17, 136.333, 16.6667,0, 126.333, 16.6667, -4.98371e-10, 116.333, 16.6667, 4.68984e-09, 106.333, 16.6667, 5.92236e-09, 96.3333, 16.6667, 3.4793e-09, 10, 16.6667, -4.98371e-10, -2.52679e-09, 10, 16.6667, 4.68984e-09, -2.4796e-09, 10, 16.6667, 5.92236e-09, 2.74256e-09, 10, 16.6667, 3.4793e-09, 9.58404e-09, 3.10272e-18, 2.43397e-20, 1.24187e-19, 5.59543e-17, 5.92056e-17,1.55714e-05
8.18, 136.5, 16.6667,0, 126.5, 16.6667, -5.57562e-10, 116.5, 16.6667, 4.45912e-09, 106.5, 16.6667, 5.80723e-09, 96.5, 16.6667, 3.65085e-09, 10, 16.6667, -5.57562e-10, -6.21487e-09, 10, 16.6667, 4.45912e-09, 8.65013e-09, 10, 16.6667, 5.80723e-09, 5.83779e-09, 10, 16.6667, 3.65085e-09, 9.51741e-09, 3.0757e-18, 2.32524e-20, 1.55438e-19, 1.19055e-16, 1.2231e-16,0.000110814
8.19, 136.667, 16.6667,0, 126.667, 16.6667, -7.25423e-10, 116.667, 16.6667, 4.56999e-09, 106.667, 16.6667, 5.78879e-09, 96.6667, 16.6667, 3.81467e-09, 10, 16.6667, -7.25423e-10, 4.20939e-09, 10, 16.6667, 4.56999e-09, 8.18704e-09, 10, 16.6667, 5.78879e-09, 6.04593e-10, 10, 16.6667, 3.81467e-09, 1.03849e-08, 3.0479e-18, 2.20659e-20, 2.63119e-19, 9.64794e-17, 9.98125e-17,0.000131451
8.2, 136.833, 16.6667,0, 126.833, 16.6667, -5.7496e-10, 116.833, 16.6667, 4.66327e-09, 106.833, 16.6667, 5.61396e-09, 96.8333, 16.6667, 3.99907e-09, 10, 16.6667, -5.7496e-10, 3.46247e-09, 10, 16.6667, 4.66327e-09, 1.32058e-09, 10, 16.6667, 5.61396e-09, 4.68408e-09, 10, 16.6667, 3.99907e-09, 1.21072e-08, 3.01939e-18, 2.05682e-20, 1.6529e-19, 9.11293e-17, 9.43345e-17,0.000120361
8.21, 137, 16.6667,0, 127, 16.6667, -4.51921e-10, 117, 16.6667, 4.54744e-09, 107, 16.6667, 5.56735e-09, 97, 16.6667, 4.22898e-09, 10, 16.6667, -4.51921e-10, 6.19597e-10, 10, 16.6667, 4.54744e-09, -6.6828e-09, 10, 16.6667, 5.56735e-09, -2.16985e-09, 10, 16.6667, 4.22898e-09, 5.72266e-09, 2.99019e-18, 1.94188e-20, 1.02116e-19, 4.12504e-17, 4.43621e-17,4.89579e-05
8.22, 137.167, 16.6667,0, 127.167, 16.6667, -4.18269e-10, 117.167, 16.6667, 4.19538e-09, 107.167, 16.6667, 5.31668e-09, 97.1667, 16.6667, 4.25969e-09, 10, 16.6667, -4.18269e-10, 3.7059e-09, 10, 16.6667, 4.19538e-09, -1.01541e-09, 10, 16.6667, 5.31668e-09, -2.88673e-09, 10, 16.6667, 4.25969e-09, 8.60771e-09, 2.96042e-18, 1.85384e-20, 8.74744e-20, 4.85953e-17, 5.16617e-17,0.000141953
8.23, 137.333, 16.6667,0, 127.333, 16.6667, -2.9315e-10, 117.333, 16.6667, 4.02507e-09, 107.333, 16.6667, 5.05286e-09, 97.3333, 16.6667, 4.37594e-09, 10, 16.6667, -2.9315e-10, 4.07452e-09, 10, 16.6667, 4.02507e-09, -1.01706e-08, 10, 16.6667, 5.05286e-09, 3.97392e-10, 10, 16.6667, 4.37594e-09, 1.1049e-08, 2.93023e-18, 1.7742e-20, 4.29683e-20, 1.2114e-16, 1.24131e-16,0.000163877
8.24, 137.5, 16.6667,0, 127.5, 16.6667, -1.61142e-10, 117.5, 16.6667, 3.58578e-09, 107.5, 16.6667, 4.89635e-09, 97.5, 16.6667, 4.56154e-09, 10, 16.6667, -1.61142e-10, 1.89358e-09, 10, 16.6667, 3.58578e-09, -5.73437e-09, 10, 16.6667, 4.89635e-09, 4.81338e-09, 10, 16.6667, 4.56154e-09, 1.17415e-08, 2.8997e-18, 1.71942e-20, 1.29834e-20, 9.87498e-17, 1.0168e-16,0.000103696
8.25, 137.667, 16.6667,0, 127.667, 16.6667, -9.89636e-11, 117.667, 16.6667, 3.29423e-09, 107.667, 16.6667, 4.87754e-09, 97.6667, 16.6667, 4.76173e-09, 10, 16.6667, -9.89636e-11, -1.75346e-09, 10, 16.6667, 3.29423e-09, -1.79612e-08, 10, 16.6667, 4.87754e-09, 9.10371e-09, 10, 16.6667, 4.76173e-09, 1.158e-08, 2.86898e-18, 1.68964e-20, 4.8969e-21, 2.71327e-16, 2.74218e-16,8.31032e-06
8.26, 137.833, 16.6667,0, 127.833, 16.6667, -1.48268e-10, 117.833, 16.6667, 2.64558e-09, 107.833, 16.6667, 4.98807e-09, 97.8333, 16.6667, 4.95041e-09, 10, 16.6667, -1.48268e-10, -7.83211e-11, 10, 16.6667, 2.64558e-09, -2.12823e-08, 10, 16.6667, 4.98807e-09, 2.30996e-09, 10, 16.6667, 4.95041e-09, 8.16727e-09, 2.83823e-18, 1.67147e-20, 1.09918e-20, 2.62491e-16, 2.65357e-16,7.66969e-05
8.27, 138, 16.6667,0, 128, 16.6667, -1.45676e-10, 118, 16.6667, 1.91893e-09, 108, 16.6667, 4.8911e-09, 98, 16.6667, 5.03041e-09, 10, 16.6667, -1.45676e-10, 3.26804e-10, 10, 16.6667, 1.91893e-09, -5.30905e-09, 10, 16.6667, 4.8911e-09, -7.35936e-10, 10, 16.6667, 5.03041e-09, 4.71841e-09, 2.80756e-18, 1.64449e-20, 1.06107e-20, 2.55489e-17, 2.83835e-17,5.70924e-05
8.28, 138.167, 16.6667,0, 128.167, 16.6667, -1.31016e-10, 118.167, 16.6667, 1.69569e-09, 108.167, 16.6667, 4.70598e-09, 98.1667, 16.6667, 5.00429e-09, 10, 16.6667, -1.31016e-10, 2.30211e-10, 10, 16.6667, 1.69569e-09, -1.01456e-08, 10, 16.6667, 4.70598e-09, -1.45495e-09, 10, 16.6667, 5.00429e-09, 6.89729e-09, 2.77712e-18, 1.61818e-20, 8.58258e-21, 7.63383e-17, 7.91402e-17,7.47423e-05
8.29, 138.333, 16.6667,0, 128.333, 16.6667, -1.19742e-10, 118.333, 16.6667, 1.3348e-09, 108.333, 16.6667, 4.50547e-09, 98.3333, 16.6667, 5.04439e-09, 10, 16.6667, -1.19742e-10, -2.50527e-10, 10, 16.6667, 1.3348e-09, -3.60132e-09, 10, 16.6667, 4.50547e-09, -2.24077e-09, 10, 16.6667, 5.04439e-09, 5.64457e-09, 2.74699e-18, 1.59468e-20, 7.16911e-21, 2.49573e-17, 2.77274e-17,5.4634e-05
8.3, 138.5, 16.6667,0, 128.5, 16.6667, -1.23267e-10, 118.5, 16.6667, 1.18227e-09, 108.5, 16.6667, 4.28806e-09, 98.5, 16.6667, 5.04559e-09, 10, 16.6667, -1.23267e-10, -1.46319e-09, 10, 16.6667, 1.18227e-09, -1.02741e-08, 10, 16.6667, 4.28806e-09, 2.73943e-09, 10, 16.6667, 5.04559e-09, 4.6144e-09, 2.71729e-18, 1.57337e-20, 7.59734e-21, 6.82476e-17, 7.09882e-17,7.34058e-06
8.31, 138.667, 16.6667,0, 128.667, 16.6667, -1.63053e-10, 118.667, 16.6667, 8.34634e-10, 108.667, 16.6667, 4.22731e-09, 98.6667, 16.6667, 5.01583e-09, 10, 16.6667, -1.63053e-10, -2.86625e-09, 10, 16.6667, 8.34634e-10, -8.0821e-09, 10, 16.6667, 4.22731e-09, -1.79573e-09, 10, 16.6667, 5.01583e-09, 1.3365e-08, 2.68811e-18, 1.55158e-20, 1.32932e-20, 1.27692e-16, 1.30409e-16,4.33817e-05
8.32, 138.833, 16.6667,0, 128.833, 16.6667, -2.43606e-10, 118.833, 16.6667, 5.6435e-10, 108.833, 16.6667, 4.03253e-09, 98.8333, 16.6667, 5.24959e-09, 10, 16.6667, -2.43606e-10, 7.98895e-09, 10, 16.6667, 5.6435e-10, -6.06745e-09, 10, 16.6667, 4.03253e-09, 2.35484e-09, 10, 16.6667, 5.24959e-09, 8.38406e-09, 2.65947e-18, 1.52298e-20, 2.96719e-20, 8.82375e-17, 9.09418e-17,0.000240239
8.33, 139, 16.6667,0, 129, 16.6667, 4.18266e-12, 119, 16.6667, 3.63515e-10, 109, 16.6667, 3.96875e-09, 99, 16.6667, 5.32612e-09, 10, 16.6667, 4.18266e-12, 1.24455e-08, 10, 16.6667, 3.63515e-10, -2.86249e-09, 10, 16.6667, 3.96875e-09, 4.20816e-09, 10, 16.6667, 5.32612e-09, 2.92399e-09, 2.63144e-18, 1.48075e-20, 8.74731e-24, 9.46708e-17, 9.7317e-17,0.000404162
8.34, 139.167, 16.6667,0, 129.167, 16.6667, 3.77407e-10, 119.167, 16.6667, 2.65523e-10, 109.167, 16.6667, 3.96271e-09, 99.1667, 16.6667, 5.23631e-09, 10, 16.6667, 3.77407e-10, -6.36119e-09, 10, 16.6667, 2.65523e-10, -2.66925e-09, 10, 16.6667, 3.96271e-09, 1.1029e-09, 10, 16.6667, 5.23631e-09, 1.56598e-10, 2.60418e-18, 1.48148e-20, 7.1218e-20, 2.44153e-17, 2.71055e-17,0.000139608
8.35, 139.333, 16.6667,0, 129.333, 16.6667, 1.73991e-10, 119.333, 16.6667, 1.76595e-10, 109.333, 16.6667, 3.8637e-09, 99.3333, 16.6667, 5.06646e-09, 10, 16.6667, 1.73991e-10, -6.83345e-09, 10, 16.6667, 1.76595e-10, -1.69668e-09, 10, 16.6667, 3.8637e-09, 1.15334e-08, 10, 16.6667, 5.06646e-09, 1.67985e-08, 2.57773e-18, 1.54714e-20, 1.51364e-20, 2.32392e-16, 2.35e-16,0.000169242
8.36, 139.5, 16.6667,0, 129.5, 16.6667, -3.68121e-11, 119.5, 16.6667, 1.19808e-10, 109.5, 16.6667, 4.08092e-09, 99.5, 16.6667, 5.40153e-09, 10, 16.6667, -3.68121e-11, -5.05197e-09, 10, 16.6667, 1.19808e-10, -5.09309e-10, 10, 16.6667, 4.08092e-09, 1.36327e-08, 10, 16.6667, 5.40153e-09, 2.38366e-08, 2.5521e-18, 1.57791e-20, 6.77564e-22, 3.89908e-16, 3.92476e-16,0.000114029
8.37, 139.667, 16.6667,0, 129.667, 16.6667, -1.87144e-10, 119.667, 16.6667, 1.00535e-10, 109.667, 16.6667, 4.35387e-09, 99.6667, 16.6667, 5.93658e-09, 10, 16.6667, -1.87144e-10, -1.49206e-09, 10, 16.6667, 1.00535e-10, -4.80193e-11, 10, 16.6667, 4.35387e-09, 1.04373e-08, 10, 16.6667, 5.93658e-09, 1.787e-08, 2.52728e-18, 1.57135e-20, 1.75115e-20, 2.15253e-16, 2.17813e-16,1.97619e-06
8.38, 139.833, 16.6667,0, 129.833, 16.6667, -2.25668e-10, 119.833, 16.6667, 9.57433e-11, 109.833, 16.6667, 4.52186e-09, 99.8333, 16.6667, 6.27479e-09, 10, 16.6667, -2.25668e-10, 2.037e-09, 10, 16.6667, 9.57433e-11, -7.98971e-10, 10, 16.6667, 4.52186e-09, 1.81904e-08, 10, 16.6667, 6.27479e-09, 8.28301e-09, 2.50328e-18, 1.53834e-20, 2.5463e-20, 2.02143e-16, 2.04687e-16,0.000110788
8.39, 140, 16.6667,0, 130, 16.6667, -1.57036e-10, 120, 16.6667, 6.85827e-11, 110, 16.6667, 4.91684e-09, 100, 16.6667, 6.31412e-09, 10, 16.6667, -1.57036e-10, 5.12106e-09, 10, 16.6667, 6.85827e-11, -2.46051e-09, 10, 16.6667, 4.91684e-09, 1.78781e-08, 10, 16.6667, 6.31412e-09, -5.67314e-11, 2.48019e-18, 1.49902e-20, 1.23301e-20, 1.75954e-16, 1.78461e-16,0.000164284
8.4, 140.167, 16.6667,0, 130.167, 16.6667, 1.83074e-12, 120.167, 16.6667, -7.51879e-12, 110.167, 16.6667, 5.28929e-09, 100.167, 16.6667, 6.10195e-09, 10, 16.6667, 1.83074e-12, 3.76452e-09, 10, 16.6667, -7.51879e-12, -2.96409e-09, 10, 16.6667, 5.28929e-09, 7.41466e-09, 10, 16.6667, 6.10195e-09, -4.06543e-09, 2.45798e-18, 1.47196e-20, 1.67581e-24, 4.72311e-17, 4.97038e-17,0.000136322
8.41, 140.333, 16.6667,0, 130.333, 16.6667, 1.14705e-10, 120.333, 16.6667, -9.61908e-11, 110.333, 16.6667, 5.33542e-09, 100.333, 16.6667, 5.77659e-09, 10, 16.6667, 1.14705e-10, 5.17454e-11, 10, 16.6667, -9.61908e-11, -1.04483e-09, 10, 16.6667, 5.33542e-09, 3.13385e-08, 10, 16.6667, 5.77659e-09, -2.57678e-09, 2.43666e-18, 1.47226e-20, 6.57866e-21, 4.94919e-16, 4.97377e-16,4.00724e-05
8.42, 140.5, 16.6667,0, 130.5, 16.6667, 1.12434e-10, 120.5, 16.6667, -1.24329e-10, 110.5, 16.6667, 6.09773e-09, 100.5, 16.6667, 5.50673e-09, 10, 16.6667, 1.12434e-10, -2.22105e-10, 10, 16.6667, -1.24329e-10, -8.22612e-10, 10, 16.6667, 6.09773e-09, 2.71764e-08, 10, 16.6667, 5.50673e-09, 3.53829e-09, 2.41618e-18, 1.49202e-20, 6.32073e-21, 3.75902e-16, 3.7834e-16,5.07048e-05
8.43, 140.667, 16.6667,0, 130.667, 16.6667, 1.02023e-10, 120.667, 16.6667, -1.44863e-10, 110.667, 16.6667, 6.70976e-09, 100.667, 16.6667, 5.42932e-09, 10, 16.6667, 1.02023e-10, -7.57704e-10, 10, 16.6667, -1.44863e-10, -1.11188e-09, 10, 16.6667, 6.70976e-09, 2.00401e-08, 10, 16.6667, 5.42932e-09, -6.85335e-09, 2.39647e-18, 1.51147e-20, 5.20437e-21, 2.25193e-16, 2.27609e-16,3.5641e-05
8.44, 140.833, 16.6667,0, 130.833, 16.6667, 7.58914e-11, 120.833, 16.6667, -1.73391e-10, 110.833, 16.6667, 7.08731e-09, 100.833, 16.6667, 5.04275e-09, 10, 16.6667, 7.58914e-11, -1.69011e-09, 10, 16.6667, -1.73391e-10, -1.46868e-09, 10, 16.6667, 7.08731e-09, 1.74569e-09, 10, 16.6667, 5.04275e-09, 7.89301e-09, 2.37748e-18, 1.52925e-20, 2.87975e-21, 3.51803e-17, 3.75759e-17,2.75238e-06
8.45, 141, 16.6667,0, 131, 16.6667, 2.26584e-11, 121, 16.6667, -2.11672e-10, 111, 16.6667, 6.90343e-09, 101, 16.6667, 5.11145e-09, 10, 16.6667, 2.26584e-11, -2.6511e-09, 10, 16.6667, -2.11672e-10, -1.82717e-09, 10, 16.6667, 6.90343e-09, 1.75856e-10, 10, 16.6667, 5.11145e-09, 1.53584e-08, 2.35913e-18, 1.54258e-20, 2.56703e-22, 1.23139e-16, 1.25514e-16,3.14027e-05
8.46, 141.167, 16.6667,0, 131.167, 16.6667, -5.76299e-11, 121.167, 16.6667, -2.59431e-10, 111.167, 16.6667, 6.6786e-09, 101.167, 16.6667, 5.40182e-09, 10, 16.6667, -5.76299e-11, -6.43766e-10, 10, 16.6667, -2.59431e-10, -2.19301e-09, 10, 16.6667, 6.6786e-09, 2.25954e-10, 10, 16.6667, 5.40182e-09, 6.60948e-09, 2.3414e-18, 1.54658e-20, 1.6606e-21, 2.448e-17, 2.68385e-17,8.11624e-05
8.47, 141.333, 16.6667,0, 131.333, 16.6667, -7.50219e-11, 121.333, 16.6667, -3.16573e-10, 111.333, 16.6667, 6.46275e-09, 101.333, 16.6667, 5.42004e-09, 10, 16.6667, -7.50219e-11, 2.00033e-09, 10, 16.6667, -3.16573e-10, -2.53811e-09, 10, 16.6667, 6.46275e-09, -4.11409e-09, 10, 16.6667, 5.42004e-09, 6.67649e-09, 2.32437e-18, 1.53647e-20, 2.81414e-21, 3.59723e-17, 3.83148e-17,0.000152031
8.48, 141.5, 16.6667,0, 131.5, 16.6667, -1.25111e-11, 121.5, 16.6667, -3.82164e-10, 111.5, 16.6667, 6.12391e-09, 101.5, 16.6667, 5.43967e-09, 10, 16.6667, -1.25111e-11, 2.49838e-09, 10, 16.6667, -3.82164e-10, -2.7251e-09, 10, 16.6667, 6.12391e-09, -6.64682e-09, 10, 16.6667, 5.43967e-09, 7.8828e-09, 2.30809e-18, 1.52336e-20, 7.82644e-23, 5.99933e-17, 6.23168e-17,0.000146969
8.49, 141.667, 16.6667,0, 131.667, 16.6667, 6.28573e-11, 121.667, 16.6667, -4.51178e-10, 111.667, 16.6667, 5.72037e-09, 101.667, 16.6667, 5.49483e-09, 10, 16.6667, 6.28573e-11, 4.1836e-10, 10, 16.6667, -4.51178e-10, -2.58277e-09, 10, 16.6667, 5.72037e-09, -9.76957e-09, 10, 16.6667, 5.49483e-09, 3.40114e-09, 2.29267e-18, 1.52119e-20, 1.97552e-21, 5.69289e-17, 5.92388e-17,6.88238e-05
8.5, 141.833, 16.6667,0, 131.833, 16.6667, 7.33129e-11, 121.833, 16.6667, -5.13622e-10, 111.833, 16.6667, 5.23661e-09, 101.833, 16.6667, 5.4137e-09, 10, 16.6667, 7.33129e-11, -2.95993e-09, 10, 16.6667, -5.13622e-10, -2.08261e-09, 10, 16.6667, 5.23661e-09, -1.23747e-08, 10, 16.6667, 5.4137e-09, 1.40461e-08, 2.27814e-18, 1.53218e-20, 2.68739e-21, 1.81762e-16, 1.84058e-16,4.33309e-05
8.51, 142, 16.6667,0, 132, 16.6667, -1.79288e-11, 122, 16.6667, -5.5898e-10, 112, 16.6667, 4.69081e-09, 102, 16.6667, 5.65463e-09, 10, 16.6667, -1.79288e-11, -1.94859e-09, 10, 16.6667, -5.5898e-10, -1.44672e-09, 10, 16.6667, 4.69081e-09, -1.3288e-08, 10, 16.6667, 5.65463e-09, -9.20306e-09, 2.26461e-18, 1.54501e-20, 1.60722e-22, 1.33579e-16, 1.35859e-16,6.28546e-06
8.52, 142.167, 16.6667,0, 132.167, 16.6667, -7.57889e-11, 122.167, 16.6667, -5.83749e-10, 112.167, 16.6667, 4.13581e-09, 102.167, 16.6667, 5.19005e-09, 10, 16.6667, -7.57889e-11, -4.39925e-09, 10, 16.6667, -5.83749e-10, -1.07965e-09, 10, 16.6667, 4.13581e-09, -2.89979e-09, 10, 16.6667, 5.19005e-09, 7.90316e-09, 2.25213e-18, 1.54189e-20, 2.87198e-21, 4.56939e-17, 4.79643e-17,9.3426e-05
8.53, 142.333, 16.6667,0, 132.333, 16.6667, -2.0524e-10, 122.333, 16.6667, -5.9668e-10, 112.333, 16.6667, 3.91096e-09, 102.333, 16.6667, 5.25414e-09, 10, 16.6667, -2.0524e-10, -4.41983e-09, 10, 16.6667, -5.9668e-10, -1.22038e-09, 10, 16.6667, 3.91096e-09, 1.98587e-09, 10, 16.6667, 5.25414e-09, 1.77492e-09, 2.24076e-18, 1.52863e-20, 2.10617e-20, 1.40591e-17, 1.63362e-17,6.84268e-05
8.54, 142.5, 16.6667,0, 132.5, 16.6667, -3.30994e-10, 122.5, 16.6667, -6.13402e-10, 112.5, 16.6667, 3.84017e-09, 102.5, 16.6667, 5.13225e-09, 10, 16.6667, -3.30994e-10, -6.0439e-09, 10, 16.6667, -6.13402e-10, -1.92743e-09, 10, 16.6667, 3.84017e-09, -7.67902e-09, 10, 16.6667, 5.13225e-09, 9.79072e-11, 2.23048e-18, 1.49294e-20, 5.47784e-20, 4.96103e-17, 5.19105e-17,0.000136803
8.55, 142.667, 16.6667,0, 132.667, 16.6667, -5.01277e-10, 122.667, 16.6667, -6.50778e-10, 112.667, 16.6667, 3.48179e-09, 102.667, 16.6667, 4.96411e-09, 10, 16.6667, -5.01277e-10, -4.43199e-09, 10, 16.6667, -6.50778e-10, -2.97155e-09, 10, 16.6667, 3.48179e-09, -6.30623e-09, 10, 16.6667, 4.96411e-09, 1.42628e-08, 2.22132e-18, 1.43627e-20, 1.25639e-19, 1.35834e-16, 1.38196e-16,7.0972e-05
8.56, 142.833, 16.6667,0, 132.833, 16.6667, -6.17528e-10, 122.833, 16.6667, -7.18232e-10, 112.833, 16.6667, 3.17654e-09, 102.833, 16.6667, 5.22653e-09, 10, 16.6667, -6.17528e-10, -8.80294e-10, 10, 16.6667, -7.18232e-10, -2.81924e-09, 10, 16.6667, 3.17654e-09, -1.05432e-08, 10, 16.6667, 5.22653e-09, 2.58547e-08, 2.21326e-18, 1.35257e-20, 1.9067e-19, 3.94173e-16, 3.96591e-16,2.99097e-05
8.57, 143, 16.6667,0, 133, 16.6667, -6.23352e-10, 123, 16.6667, -7.78868e-10, 113, 16.6667, 2.75436e-09, 103, 16.6667, 5.82795e-09, 10, 16.6667, -6.23352e-10, -1.48437e-09, 10, 16.6667, -7.78868e-10, -2.2187e-09, 10, 16.6667, 2.75436e-09, -9.14618e-09, 10, 16.6667, 5.82795e-09, 2.44942e-08, 2.20631e-18, 1.25292e-20, 1.94284e-19, 3.45373e-16, 3.47787e-16,1.10582e-05
8.58, 143.167, 16.6667,0, 133.167, 16.6667, -6.47105e-10, 123.167, 16.6667, -8.19467e-10, 113.167, 16.6667, 2.38817e-09, 103.167, 16.6667, 6.36851e-09, 10, 16.6667, -6.47105e-10, -1.2863e-09, 10, 16.6667, -8.19467e-10, -2.29145e-09, 10, 16.6667, 2.38817e-09, -9.46142e-09, 10, 16.6667, 6.36851e-09, 2.76203e-08, 2.20059e-18, 1.15616e-20, 2.09373e-19, 4.29652e-16, 4.32073e-16,1.91098e-05
8.59, 143.333, 16.6667,0, 133.333, 16.6667, -6.64124e-10, 123.333, 16.6667, -8.60895e-10, 113.333, 16.6667, 2.02472e-09, 103.333, 16.6667, 6.98484e-09, 10, 16.6667, -6.64124e-10, -4.55509e-10, 10, 16.6667, -8.60895e-10, -3.10414e-09, 10, 16.6667, 2.02472e-09, -9.4561e-09, 10, 16.6667, 6.98484e-09, 2.80787e-08, 2.19624e-18, 1.05988e-20, 2.2053e-19, 4.43838e-16, 4.46265e-16,3.9211e-05
8.6, 143.5, 16.6667,0, 133.5, 16.6667, -6.55652e-10, 123.5, 16.6667, -9.25323e-10, 113.5, 16.6667, 1.67354e-09, 103.5, 16.6667, 7.59437e-09, 10, 16.6667, -6.55652e-10, -4.09982e-09, 10, 16.6667, -9.25323e-10, -4.13123e-09, 10, 16.6667, 1.67354e-09, -9.0201e-09, 10, 16.6667, 7.59437e-09, 3.37899e-08, 2.19335e-18, 9.65407e-21, 2.1494e-19, 6.28496e-16, 6.30914e-16,8.76528e-05
8.61, 143.667, 16.6667,0, 133.667, 16.6667, -7.56791e-10, 123.667, 16.6667, -1.01842e-09, 113.667, 16.6667, 1.34716e-09, 103.667, 16.6667, 8.35492e-09, 10, 16.6667, -7.56791e-10, -2.6489e-09, 10, 16.6667, -1.01842e-09, -4.72465e-09, 10, 16.6667, 1.34716e-09, -8.78961e-09, 10, 16.6667, 8.35492e-09, 3.42152e-08, 2.19212e-18, 8.76475e-21, 2.86367e-19, 6.3864e-16, 6.41127e-16,4.31226e-05
8.62, 143.833, 16.6667,0, 133.833, 16.6667, -8.11032e-10, 123.833, 16.6667, -1.12621e-09, 113.833, 16.6667, 1.03856e-09, 103.833, 16.6667, 9.10288e-09, 10, 16.6667, -8.11032e-10, -4.3397e-10, 10, 16.6667, -1.12621e-09, -4.62741e-09, 10, 16.6667, 1.03856e-09, -8.56129e-09, 10, 16.6667, 9.10288e-09, 1.63623e-08, 2.19265e-18, 7.79148e-21, 3.28887e-19, 1.8131e-16, 1.8384e-16,2.28531e-05
8.63, 144, 16.6667,0, 134, 16.6667, -7.97017e-10, 124, 16.6667, -1.22749e-09, 114, 16.6667, 7.47106e-10, 104, 16.6667, 9.29032e-09, 10, 16.6667, -7.97017e-10, 1.69282e-10, 10, 16.6667, -1.22749e-09, -9.32996e-09, 10, 16.6667, 7.47106e-10, -8.47648e-09, 10, 16.6667, 9.29032e-09, -9.0456e-09, 2.19503e-18, 6.81188e-21, 3.17618e-19, 1.20375e-16, 1.22895e-16,1.197e-05
