t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
8.49, 141.667, 16.6667,0, 131.667, 16.6667, 6.28573e-11, 121.667, 16.6667, 1.36365e-09, 111.667, 16.6667, 1.75608e-09, 101.667, 16.6667, -3.13856e-09, 10, 16.6667, 6.28573e-11, 4.1836e-10, 10, 16.6667, 1.36365e-09, -2.03871e-09, 10, 16.6667, 1.75608e-09, -8.291e-09, 10, 16.6667, -3.13856e-09, -1.39958e-08, 8.87574e-19, 1.52119e-20, 1.97552e-21, 1.34478e-16, 1.35383e-16,6.88238e-05
8.5, 141.833, 16.6667,0, 131.833, 16.6667, 7.33129e-11, 121.833, 16.6667, 1.25704e-09, 111.833, 16.6667, 1.44881e-09, 101.833, 16.6667, -3.45382e-09, 10, 16.6667, 7.33129e-11, -2.95993e-09, 10, 16.6667, 1.25704e-09, 3.93695e-09, 10, 16.6667, 1.44881e-09, -6.47583e-09, 10, 16.6667, -3.45382e-09, -3.81634e-09, 8.86368e-19, 1.53218e-20, 2.68739e-21, 4.03808e-17, 4.12852e-17,4.33309e-05
8.51, 142, 16.6667,0, 132, 16.6667, -1.79288e-11, 122, 16.6667, 1.33324e-09, 112, 16.6667, 1.20624e-09, 102, 16.6667, -3.45318e-09, 10, 16.6667, -1.79288e-11, -1.94859e-09, 10, 16.6667, 1.33324e-09, 1.90417e-09, 10, 16.6667, 1.20624e-09, -1.66472e-08, 10, 16.6667, -3.45318e-09, 6.11406e-10, 8.8577e-19, 1.54501e-20, 1.60722e-22, 1.42463e-16, 1.43364e-16,6.28546e-06
8.52, 142.167, 16.6667,0, 132.167, 16.6667, -7.57889e-11, 122.167, 16.6667, 1.34593e-09, 112.167, 16.6667, 6.66619e-10, 102.167, 16.6667, -3.31974e-09, 10, 16.6667, -7.57889e-11, -4.39925e-09, 10, 16.6667, 1.34593e-09, 3.57128e-09, 10, 16.6667, 6.66619e-10, -1.73417e-08, 10, 16.6667, -3.31974e-09, 2.22108e-09, 8.85746e-19, 1.54189e-20, 2.87198e-21, 1.68888e-16, 1.69792e-16,9.3426e-05
8.53, 142.333, 16.6667,0, 132.333, 16.6667, -2.0524e-10, 122.333, 16.6667, 1.4082e-09, 112.333, 16.6667, 1.24147e-10, 102.333, 16.6667, -3.14245e-09, 10, 16.6667, -2.0524e-10, -4.41983e-09, 10, 16.6667, 1.4082e-09, 3.87363e-09, 10, 16.6667, 1.24147e-10, -5.99587e-09, 10, 16.6667, -3.14245e-09, 7.53237e-09, 8.86271e-19, 1.52863e-20, 2.10617e-20, 6.36134e-17, 6.45361e-17,6.84268e-05
8.54, 142.5, 16.6667,0, 132.5, 16.6667, -3.30994e-10, 122.5, 16.6667, 1.47747e-09, 112.5, 16.6667, -5.98674e-11, 102.5, 16.6667, -2.81173e-09, 10, 16.6667, -3.30994e-10, -6.0439e-09, 10, 16.6667, 1.47747e-09, 2.45806e-09, 10, 16.6667, -5.98674e-11, 1.42032e-09, 10, 16.6667, -2.81173e-09, 1.56824e-08, 8.87261e-19, 1.49294e-20, 5.47784e-20, 1.45264e-16, 1.46221e-16,0.000136803
8.55, 142.667, 16.6667,0, 132.667, 16.6667, -5.01277e-10, 122.667, 16.6667, 1.50196e-09, 112.667, 16.6667, -1.52622e-11, 102.667, 16.6667, -2.24753e-09, 10, 16.6667, -5.01277e-10, -4.43199e-09, 10, 16.6667, 1.50196e-09, 1.00952e-08, 10, 16.6667, -1.52622e-11, -2.78096e-09, 10, 16.6667, -2.24753e-09, 1.31176e-08, 8.8875e-19, 1.43627e-20, 1.25639e-19, 1.5068e-16, 1.51709e-16,7.0972e-05
8.56, 142.833, 16.6667,0, 132.833, 16.6667, -6.17528e-10, 122.833, 16.6667, 1.75475e-09, 112.833, 16.6667, -9.81821e-11, 102.833, 16.6667, -1.77908e-09, 10, 16.6667, -6.17528e-10, -8.80294e-10, 10, 16.6667, 1.75475e-09, 6.4493e-09, 10, 16.6667, -9.81821e-11, -9.37471e-09, 10, 16.6667, -1.77908e-09, 1.50444e-08, 8.90605e-19, 1.35257e-20, 1.9067e-19, 1.78294e-16, 1.79389e-16,2.99097e-05
8.57, 143, 16.6667,0, 133, 16.6667, -6.23352e-10, 123, 16.6667, 1.88974e-09, 113, 16.6667, -3.76151e-10, 103, 16.6667, -1.26845e-09, 10, 16.6667, -6.23352e-10, -1.48437e-09, 10, 16.6667, 1.88974e-09, -2.80901e-09, 10, 16.6667, -3.76151e-10, -1.414e-08, 10, 16.6667, -1.26845e-09, 2.10507e-08, 8.92814e-19, 1.25292e-20, 1.94284e-19, 3.26583e-16, 3.27682e-16,1.10582e-05
8.58, 143.167, 16.6667,0, 133.167, 16.6667, -6.47105e-10, 123.167, 16.6667, 1.74248e-09, 113.167, 16.6667, -7.87813e-10, 103.167, 16.6667, -5.94645e-10, 10, 16.6667, -6.47105e-10, -1.2863e-09, 10, 16.6667, 1.74248e-09, -8.81932e-09, 10, 16.6667, -7.87813e-10, -1.01465e-08, 10, 16.6667, -5.94645e-10, 1.09722e-08, 8.95347e-19, 1.15616e-20, 2.09373e-19, 1.51388e-16, 1.52504e-16,1.91098e-05
8.59, 143.333, 16.6667,0, 133.333, 16.6667, -6.64124e-10, 123.333, 16.6667, 1.41982e-09, 113.333, 16.6667, -1.06595e-09, 103.333, 16.6667, -2.45657e-10, 10, 16.6667, -6.64124e-10, -4.55509e-10, 10, 16.6667, 1.41982e-09, -9.78859e-09, 10, 16.6667, -1.06595e-09, -8.3486e-09, 10, 16.6667, -2.45657e-10, 7.67139e-09, 8.98215e-19, 1.05988e-20, 2.2053e-19, 1.12287e-16, 1.13416e-16,3.9211e-05
8.6, 143.5, 16.6667,0, 133.5, 16.6667, -6.55652e-10, 123.5, 16.6667, 1.07883e-09, 113.5, 16.6667, -1.28087e-09, 103.5, 16.6667, -7.32695e-12, 10, 16.6667, -6.55652e-10, -4.09982e-09, 10, 16.6667, 1.07883e-09, -5.72189e-09, 10, 16.6667, -1.28087e-09, -7.61036e-09, 10, 16.6667, -7.32695e-12, 2.65172e-09, 9.0141e-19, 9.65407e-21, 2.1494e-19, 5.72488e-17, 5.83748e-17,8.76528e-05
8.61, 143.667, 16.6667,0, 133.667, 16.6667, -7.56791e-10, 123.667, 16.6667, 8.71214e-10, 113.667, 16.6667, -1.46649e-09, 103.667, 16.6667, 7.24687e-11, 10, 16.6667, -7.56791e-10, -2.6489e-09, 10, 16.6667, 8.71214e-10, -5.32501e-09, 10, 16.6667, -1.46649e-09, 8.88644e-10, 10, 16.6667, 7.24687e-11, 1.62227e-08, 9.05022e-19, 8.76475e-21, 2.86367e-19, 1.49669e-16, 1.50869e-16,4.31226e-05
8.62, 143.833, 16.6667,0, 133.833, 16.6667, -8.11032e-10, 123.833, 16.6667, 6.82424e-10, 113.833, 16.6667, -1.39095e-09, 103.833, 16.6667, 5.56733e-10, 10, 16.6667, -8.11032e-10, -4.3397e-10, 10, 16.6667, 6.82424e-10, -1.47375e-09, 10, 16.6667, -1.39095e-09, -1.29935e-08, 10, 16.6667, 5.56733e-10, -1.39239e-08, 9.09097e-19, 7.79148e-21, 3.28887e-19, 1.82534e-16, 1.83779e-16,2.28531e-05
8.63, 144, 16.6667,0, 134, 16.6667, -7.97017e-10, 124, 16.6667, 6.15464e-10, 114, 16.6667, -1.73439e-09, 104, 16.6667, 1.20459e-10, 10, 16.6667, -7.97017e-10, 1.69282e-10, 10, 16.6667, 6.15464e-10, -1.20567e-08, 10, 16.6667, -1.73439e-09, 4.11152e-09, 10, 16.6667, 1.20459e-10, -7.66136e-10, 9.13623e-19, 6.81188e-21, 3.17618e-19, 8.1442e-17, 8.26801e-17,1.197e-05
8.64, 144.167, 16.6667,0, 134.167, 16.6667, -7.65371e-10, 124.167, 16.6667, 2.33247e-10, 114.167, 16.6667, -1.55323e-09, 104.167, 16.6667, 9.34596e-11, 10, 16.6667, -7.65371e-10, 6.99305e-10, 10, 16.6667, 2.33247e-10, -2.26448e-09, 10, 16.6667, -1.55323e-09, -3.26585e-09, 10, 16.6667, 9.34596e-11, -6.58573e-09, 9.18622e-19, 5.91351e-21, 2.92896e-19, 2.98273e-17, 3.10447e-17,6.10352e-05
8.65, 144.333, 16.6667,0, 134.333, 16.6667, -7.1888e-10, 124.333, 16.6667, 1.57538e-10, 114.333, 16.6667, -1.59943e-09, 104.333, 16.6667, -1.07228e-10, 10, 16.6667, -7.1888e-10, 2.45538e-09, 10, 16.6667, 1.57538e-10, -5.40244e-09, 10, 16.6667, -1.59943e-09, -6.41828e-09, 10, 16.6667, -1.07228e-10, 8.7411e-09, 9.24128e-19, 5.11056e-21, 2.58394e-19, 7.64082e-17, 7.75958e-17,7.53698e-05
8.66, 144.5, 16.6667,0, 134.5, 16.6667, -6.21256e-10, 124.5, 16.6667, -9.78664e-12, 114.5, 16.6667, -1.73866e-09, 104.5, 16.6667, 1.5858e-10, 10, 16.6667, -6.21256e-10, 2.67863e-09, 10, 16.6667, -9.78664e-12, 3.24634e-09, 10, 16.6667, -1.73866e-09, -5.3599e-09, 10, 16.6667, 1.5858e-10, 1.03548e-09, 9.30226e-19, 4.40977e-21, 1.92979e-19, 2.37573e-17, 2.48849e-17,0.000118121
8.67, 144.667, 16.6667,0, 134.667, 16.6667, -5.20188e-10, 124.667, 16.6667, 8.79299e-11, 114.667, 16.6667, -1.84151e-09, 104.667, 16.6667, 1.84358e-10, 10, 16.6667, -5.20188e-10, 1.8239e-09, 10, 16.6667, 8.79299e-11, 1.00494e-08, 10, 16.6667, -1.84151e-09, -1.04626e-09, 10, 16.6667, 1.84358e-10, 8.42846e-09, 9.36886e-19, 3.84553e-21, 1.35298e-19, 8.82254e-17, 8.93014e-17,0.000101158
8.68, 144.833, 16.6667,0, 134.833, 16.6667, -4.48132e-10, 124.833, 16.6667, 3.86481e-10, 114.833, 16.6667, -1.81151e-09, 104.833, 16.6667, 4.31066e-10, 10, 16.6667, -4.48132e-10, -2.70851e-10, 10, 16.6667, 3.86481e-10, -3.82664e-10, 10, 16.6667, -1.81151e-09, -1.04604e-08, 10, 16.6667, 4.31066e-10, 1.64161e-08, 9.442e-19, 3.40292e-21, 1.00411e-19, 1.89564e-16, 1.90612e-16,3.35143e-05
8.69, 145, 16.6667,0, 135, 16.6667, -4.4132e-10, 125, 16.6667, 3.62118e-10, 115, 16.6667, -2.06494e-09, 105, 16.6667, 9.0918e-10, 10, 16.6667, -4.4132e-10, -1.62507e-09, 10, 16.6667, 3.62118e-10, 1.25094e-08, 10, 16.6667, -2.06494e-09, -1.71651e-08, 10, 16.6667, 9.0918e-10, 1.24492e-08, 9.52231e-19, 3.04337e-21, 9.73815e-20, 3.04374e-16, 3.05427e-16,1.46395e-05
8.7, 145.167, 16.6667,0, 135.167, 16.6667, -4.75361e-10, 125.167, 16.6667, 7.25329e-10, 115.167, 16.6667, -2.51106e-09, 105.167, 16.6667, 1.25235e-09, 10, 16.6667, -4.75361e-10, -2.13184e-09, 10, 16.6667, 7.25329e-10, -1.20462e-09, 10, 16.6667, -2.51106e-09, 9.19136e-09, 10, 16.6667, 1.25235e-09, 6.77151e-09, 9.60942e-19, 2.70886e-21, 1.12984e-19, 6.81651e-17, 6.92418e-17,1.20187e-05
8.71, 145.333, 16.6667,0, 135.333, 16.6667, -5.23471e-10, 125.333, 16.6667, 6.65013e-10, 115.333, 16.6667, -2.15162e-09, 105.333, 16.6667, 1.41375e-09, 10, 16.6667, -5.23471e-10, -2.33682e-09, 10, 16.6667, 6.65013e-10, -6.44065e-09, 10, 16.6667, -2.15162e-09, -5.83725e-09, 10, 16.6667, 1.41375e-09, 9.79573e-09, 9.70396e-19, 2.37027e-21, 1.37011e-19, 8.84863e-17, 8.95961e-17,3.23751e-05
8.72, 145.5, 16.6667,0, 135.5, 16.6667, -5.76127e-10, 125.5, 16.6667, 4.49626e-10, 115.5, 16.6667, -2.25502e-09, 105.5, 16.6667, 1.6605e-09, 10, 16.6667, -5.76127e-10, -2.197e-09, 10, 16.6667, 4.49626e-10, -8.00164e-09, 10, 16.6667, -2.25502e-09, -7.9042e-10, 10, 16.6667, 1.6605e-09, 1.01562e-08, 9.80681e-19, 2.02365e-21, 1.65961e-19, 8.6313e-17, 8.74616e-17,3.63157e-05
8.73, 145.667, 16.6667,0, 135.667, 16.6667, -6.22832e-10, 125.667, 16.6667, 1.9459e-10, 115.667, 16.6667, -2.20356e-09, 105.667, 16.6667, 1.90983e-09, 10, 16.6667, -6.22832e-10, -1.63734e-09, 10, 16.6667, 1.9459e-10, -5.22749e-09, 10, 16.6667, -2.20356e-09, -1.19178e-08, 10, 16.6667, 1.90983e-09, 8.45932e-09, 9.91782e-19, 1.67366e-21, 1.9396e-19, 1.21801e-16, 1.22988e-16,2.19805e-05
8.74, 145.833, 16.6667,0, 135.833, 16.6667, -6.51191e-10, 125.833, 16.6667, 3.12786e-11, 115.833, 16.6667, -2.48764e-09, 105.833, 16.6667, 2.09995e-09, 10, 16.6667, -6.51191e-10, -8.1297e-10, 10, 16.6667, 3.12786e-11, -8.30428e-10, 10, 16.6667, -2.48764e-09, -1.49231e-09, 10, 16.6667, 2.09995e-09, 2.90051e-09, 1.00377e-18, 1.33273e-21, 2.12025e-19, 5.99526e-18, 7.21239e-18,3.34394e-06
8.75, 146, 16.6667,0, 136, 16.6667, -6.53874e-10, 126, 16.6667, 5.32311e-12, 116, 16.6667, -2.44949e-09, 106, 16.6667, 2.11697e-09, 10, 16.6667, -6.53874e-10, -7.29996e-11, 10, 16.6667, 5.32311e-12, 3.79694e-09, 10, 16.6667, -2.44949e-09, 9.08537e-09, 10, 16.6667, 2.11697e-09, 8.73203e-09, 1.01666e-18, 1.01772e-21, 2.13776e-19, 8.66072e-17, 8.78387e-17,2.69365e-05
8.76, 146.167, 16.6667,0, 136.167, 16.6667, -6.34268e-10, 126.167, 16.6667, 1.19054e-10, 116.167, 16.6667, -2.09528e-09, 106.167, 16.6667, 2.30836e-09, 10, 16.6667, -6.34268e-10, 2.35511e-10, 10, 16.6667, 1.19054e-10, 1.81477e-09, 10, 16.6667, -2.09528e-09, 6.21152e-09, 10, 16.6667, 2.30836e-09, 4.93073e-09, 1.03057e-18, 7.44166e-22, 2.01148e-19, 3.31219e-17, 3.43544e-17,3.69992e-05
8.77, 146.333, 16.6667,0, 136.333, 16.6667, -6.06061e-10, 126.333, 16.6667, 1.69529e-10, 116.333, 16.6667, -1.83909e-09, 106.333, 16.6667, 2.37934e-09, 10, 16.6667, -6.06061e-10, -3.37907e-11, 10, 16.6667, 1.69529e-10, -1.03349e-09, 10, 16.6667, -1.83909e-09, -2.53487e-09, 10, 16.6667, 2.37934e-09, -4.65842e-09, 1.04554e-18, 5.19623e-22, 1.83655e-19, 1.45978e-17, 1.58276e-17,2.85359e-05
8.78, 146.5, 16.6667,0, 136.5, 16.6667, -5.86872e-10, 126.5, 16.6667, 1.32873e-10, 116.5, 16.6667, -1.85384e-09, 106.5, 16.6667, 2.16028e-09, 10, 16.6667, -5.86872e-10, -7.40156e-10, 10, 16.6667, 1.32873e-10, 1.20103e-09, 10, 16.6667, -1.85384e-09, 3.25841e-09, 10, 16.6667, 2.16028e-09, 3.28742e-09, 1.06157e-18, 3.42602e-22, 1.7221e-19, 1.17073e-17, 1.29414e-17,5.82382e-06
8.79, 146.667, 16.6667,0, 136.667, 16.6667, -5.89515e-10, 126.667, 16.6667, 1.64475e-10, 116.667, 16.6667, -1.69429e-09, 106.667, 16.6667, 2.18689e-09, 10, 16.6667, -5.89515e-10, -1.52273e-09, 10, 16.6667, 1.64475e-10, 3.53405e-09, 10, 16.6667, -1.69429e-09, 5.14758e-09, 10, 16.6667, 2.18689e-09, 2.80602e-09, 1.07869e-18, 2.06193e-22, 1.73764e-19, 2.45897e-17, 2.58424e-17,1.97523e-05
8.8, 146.833, 16.6667,0, 136.833, 16.6667, -6.15546e-10, 126.833, 16.6667, 2.65014e-10, 116.833, 16.6667, -1.48339e-09, 106.833, 16.6667, 2.19817e-09, 10, 16.6667, -6.15546e-10, -1.98146e-09, 10, 16.6667, 2.65014e-10, 5.8959e-09, 10, 16.6667, -1.48339e-09, 4.3259e-09, 10, 16.6667, 2.19817e-09, -4.31563e-09, 1.09687e-18, 1.03872e-22, 1.89449e-19, 3.80129e-17, 3.92994e-17,3.54005e-05
8.81, 147, 16.6667,0, 137, 16.6667, -6.54472e-10, 127, 16.6667, 4.33057e-10, 117, 16.6667, -1.30416e-09, 107, 16.6667, 1.99543e-09, 10, 16.6667, -6.54472e-10, -1.87817e-09, 10, 16.6667, 4.33057e-10, 4.47472e-09, 10, 16.6667, -1.30416e-09, 5.50312e-09, 10, 16.6667, 1.99543e-09, -1.34994e-08, 1.11618e-18, 3.4085e-23, 2.14167e-19, 1.18035e-16, 1.19365e-16,3.33191e-05
8.82, 147.167, 16.6667,0, 137.167, 16.6667, -6.89001e-10, 127.167, 16.6667, 5.52863e-10, 117.167, 16.6667, -1.0956e-09, 107.167, 16.6667, 1.52393e-09, 10, 16.6667, -6.89001e-10, -1.25606e-09, 10, 16.6667, 5.52863e-10, 1.32213e-09, 10, 16.6667, -1.0956e-09, 4.36685e-09, 10, 16.6667, 1.52393e-09, -1.25914e-08, 1.13664e-18, 1.46617e-24, 2.37361e-19, 9.04687e-17, 9.18427e-17,1.45895e-05
8.83, 147.333, 16.6667,0, 137.333, 16.6667, -7.03716e-10, 127.333, 16.6667, 5.74098e-10, 117.333, 16.6667, -9.28071e-10, 107.333, 16.6667, 1.0954e-09, 10, 16.6667, -7.03716e-10, -4.17728e-10, 10, 16.6667, 5.74098e-10, -1.80971e-09, 10, 16.6667, -9.28071e-10, -2.60668e-09, 10, 16.6667, 1.0954e-09, -9.76153e-09, 1.15822e-18, 1.33971e-23, 2.47608e-19, 5.27659e-17, 5.41718e-17,1.13894e-05
8.84, 147.5, 16.6667,0, 137.5, 16.6667, -6.92791e-10, 127.5, 16.6667, 5.0067e-10, 117.5, 16.6667, -9.75336e-10, 107.5, 16.6667, 7.66036e-10, 10, 16.6667, -6.92791e-10, 2.26616e-10, 10, 16.6667, 5.0067e-10, -3.56078e-09, 10, 16.6667, -9.75336e-10, -1.02168e-08, 10, 16.6667, 7.66036e-10, -6.89424e-09, 1.18084e-18, 7.45937e-23, 2.3998e-19, 8.23221e-17, 8.3743e-17,3.16113e-05
8.85, 147.667, 16.6667,0, 137.667, 16.6667, -6.62899e-10, 127.667, 16.6667, 3.77158e-10, 117.667, 16.6667, -1.24933e-09, 107.667, 16.6667, 5.33675e-10, 10, 16.6667, -6.62899e-10, 3.64487e-10, 10, 16.6667, 3.77158e-10, -3.2565e-09, 10, 16.6667, -1.24933e-09, -8.83349e-09, 10, 16.6667, 5.33675e-10, -2.08236e-08, 1.20455e-18, 1.83208e-22, 2.19718e-19, 2.61195e-16, 2.62619e-16,3.5985e-05
8.86, 147.833, 16.6667,0, 137.833, 16.6667, -6.29868e-10, 127.833, 16.6667, 2.66891e-10, 117.833, 16.6667, -1.47269e-09, 107.833, 16.6667, -1.08822e-10, 10, 16.6667, -6.29868e-10, -6.26414e-11, 10, 16.6667, 2.66891e-10, -1.15792e-09, 10, 16.6667, -1.47269e-09, -1.00901e-09, 10, 16.6667, -1.08822e-10, -1.46702e-08, 1.22932e-18, 3.32082e-22, 1.98367e-19, 1.08789e-16, 1.10217e-16,2.2363e-05
8.87, 148, 16.6667,0, 138, 16.6667, -6.10752e-10, 128, 16.6667, 2.23257e-10, 118, 16.6667, -1.45387e-09, 108, 16.6667, -5.45301e-10, 10, 16.6667, -6.10752e-10, -8.31283e-10, 10, 16.6667, 2.23257e-10, 1.64394e-09, 10, 16.6667, -1.45387e-09, 5.55602e-09, 10, 16.6667, -5.45301e-10, -7.12033e-09, 1.25524e-18, 5.14254e-22, 1.86509e-19, 4.2481e-17, 4.39233e-17,2.4072e-06
8.88, 148.167, 16.6667,0, 138.167, 16.6667, -6.15332e-10, 128.167, 16.6667, 2.65133e-10, 118.167, 16.6667, -1.23873e-09, 108.167, 16.6667, -7.40734e-10, 10, 16.6667, -6.15332e-10, -1.54763e-09, 10, 16.6667, 2.65133e-10, 3.7362e-09, 10, 16.6667, -1.23873e-09, -5.37261e-09, 10, 16.6667, -7.40734e-10, -8.50635e-10, 1.28228e-18, 7.28759e-22, 1.89317e-19, 2.29715e-17, 2.44438e-17,2.59207e-05
8.89, 148.333, 16.6667,0, 138.333, 16.6667, -6.4125e-10, 128.333, 16.6667, 3.68382e-10, 118.333, 16.6667, -1.35861e-09, 108.333, 16.6667, -7.41562e-10, 10, 16.6667, -6.4125e-10, -1.84504e-09, 10, 16.6667, 3.68382e-10, 4.06869e-09, 10, 16.6667, -1.35861e-09, -2.54287e-09, 10, 16.6667, -7.41562e-10, -3.6155e-09, 1.31043e-18, 9.82608e-22, 2.05601e-19, 1.97482e-17, 2.12652e-17,3.64258e-05
8.9, 148.5, 16.6667,0, 138.5, 16.6667, -6.75226e-10, 128.5, 16.6667, 4.78163e-10, 118.5, 16.6667, -1.38961e-09, 108.5, 16.6667, -8.25308e-10, 10, 16.6667, -6.75226e-10, -1.56703e-09, 10, 16.6667, 4.78163e-10, 2.47022e-09, 10, 16.6667, -1.38961e-09, -2.42043e-08, 10, 16.6667, -8.25308e-10, -9.61034e-09, 1.33968e-18, 1.28745e-21, 2.27965e-19, 3.43382e-16, 3.44951e-16,2.86947e-05
8.91, 148.667, 16.6667,0, 138.667, 16.6667, -6.99729e-10, 128.667, 16.6667, 5.36331e-10, 118.667, 16.6667, -2.06942e-09, 108.667, 16.6667, -1.08611e-09, 10, 16.6667, -6.99729e-10, -8.45649e-10, 10, 16.6667, 5.36331e-10, -2.67754e-10, 10, 16.6667, -2.06942e-09, -2.09762e-10, 10, 16.6667, -1.08611e-09, -1.244e-08, 1.36997e-18, 1.65296e-21, 2.4481e-19, 7.77921e-17, 7.94086e-17,6.64036e-06
8.92, 148.833, 16.6667,0, 138.833, 16.6667, -7.01774e-10, 128.833, 16.6667, 5.1042e-10, 118.833, 16.6667, -2.00673e-09, 108.833, 16.6667, -1.4231e-09, 10, 16.6667, -7.01774e-10, -3.41281e-11, 10, 16.6667, 5.1042e-10, -2.78872e-09, 10, 16.6667, -2.00673e-09, -9.4309e-10, 10, 16.6667, -1.4231e-09, -1.17906e-08, 1.40143e-18, 2.07986e-21, 2.46244e-19, 7.38434e-17, 7.54932e-17,1.86832e-05
8.93, 149, 16.6667,0, 139, 16.6667, -6.79406e-10, 129, 16.6667, 4.09745e-10, 119, 16.6667, -1.96814e-09, 109, 16.6667, -1.72939e-09, 10, 16.6667, -6.79406e-10, 4.69873e-10, 10, 16.6667, 4.09745e-10, -3.84766e-09, 10, 16.6667, -1.96814e-09, 4.06599e-09, 10, 16.6667, -1.72939e-09, -9.71389e-09, 1.43404e-18, 2.55702e-21, 2.30796e-19, 6.29586e-17, 6.4626e-17,3.46069e-05
8.94, 149.167, 16.6667,0, 139.167, 16.6667, -6.42663e-10, 129.167, 16.6667, 2.80657e-10, 119.167, 16.6667, -1.78055e-09, 109.167, 16.6667, -1.96316e-09, 10, 16.6667, -6.42663e-10, 4.23246e-10, 10, 16.6667, 2.80657e-10, -2.933e-09, 10, 16.6667, -1.78055e-09, 7.25216e-09, 10, 16.6667, -1.96316e-09, -7.55649e-09, 1.46781e-18, 3.06586e-21, 2.06508e-19, 5.9238e-17, 6.09154e-17,3.3192e-05
8.95, 149.333, 16.6667,0, 139.333, 16.6667, -6.08543e-10, 129.333, 16.6667, 1.83311e-10, 119.333, 16.6667, -1.50363e-09, 109.333, 16.6667, -2.12441e-09, 10, 16.6667, -6.08543e-10, -1.41425e-10, 10, 16.6667, 1.83311e-10, -1.84307e-09, 10, 16.6667, -1.50363e-09, 1.81505e-09, 10, 16.6667, -2.12441e-09, -6.19684e-09, 1.50271e-18, 3.58977e-21, 1.85162e-19, 2.25561e-17, 2.42475e-17,1.5189e-05
8.96, 149.5, 16.6667,0, 139.5, 16.6667, -5.92501e-10, 129.5, 16.6667, 1.21909e-10, 119.5, 16.6667, -1.39906e-09, 109.5, 16.6667, -2.2395e-09, 10, 16.6667, -5.92501e-10, -9.3273e-10, 10, 16.6667, 1.21909e-10, -3.14143e-10, 10, 16.6667, -1.39906e-09, -1.63711e-09, 10, 16.6667, -2.2395e-09, -9.86216e-09, 1.53866e-18, 4.12396e-21, 1.75529e-19, 5.04555e-17, 5.21739e-17,1.03642e-05
8.97, 149.667, 16.6667,0, 139.667, 16.6667, -6.00733e-10, 129.667, 16.6667, 1.08421e-10, 119.667, 16.6667, -1.40154e-09, 109.667, 16.6667, -2.46072e-09, 10, 16.6667, -6.00733e-10, -1.54689e-09, 10, 16.6667, 1.08421e-10, 1.53213e-09, 10, 16.6667, -1.40154e-09, 4.61687e-09, 10, 16.6667, -2.46072e-09, -1.28428e-08, 1.57564e-18, 4.6797e-21, 1.8044e-19, 9.54973e-17, 9.7258e-17,3.06817e-05
8.98, 149.833, 16.6667,0, 139.833, 16.6667, -6.27115e-10, 129.833, 16.6667, 1.50771e-10, 119.833, 16.6667, -1.21632e-09, 109.833, 16.6667, -2.76398e-09, 10, 16.6667, -6.27115e-10, -1.66962e-09, 10, 16.6667, 1.50771e-10, 4.2208e-09, 10, 16.6667, -1.21632e-09, 8.90288e-09, 10, 16.6667, -2.76398e-09, -3.454e-09, 1.61367e-18, 5.27894e-21, 1.96637e-19, 5.58971e-17, 5.77127e-17,3.56172e-05
8.99, 150, 16.6667,0, 140, 16.6667, -6.563e-10, 130, 16.6667, 2.72369e-10, 120, 16.6667, -9.08686e-10, 110, 16.6667, -2.77547e-09, 10, 16.6667, -6.563e-10, -6.92267e-11, 10, 16.6667, 2.72369e-10, 4.98817e-09, 10, 16.6667, -9.08686e-10, 1.05914e-08, 10, 16.6667, -2.77547e-09, -4.91245e-09, 1.65264e-18, 5.94291e-21, 2.15365e-19, 8.05983e-17, 8.24723e-17,4.24919e-05
9, 150.167, 16.6667,0, 140.167, 16.6667, -6.365e-10, 130.167, 16.6667, 4.12935e-10, 120.167, 16.6667, -5.60654e-10, 110.167, 16.6667, -2.83033e-09, 10, 16.6667, -6.365e-10, 7.0127e-10, 10, 16.6667, 4.12935e-10, 4.22047e-09, 10, 16.6667, -5.60654e-10, -5.25159e-10, 10, 16.6667, -2.83033e-09, -6.37593e-09, 1.69251e-18, 6.67983e-21, 2.02566e-19, 2.96162e-17, 3.1518e-17,3.32469e-05
9.01, 150.333, 16.6667,0, 140.333, 16.6667, -5.94246e-10, 130.333, 16.6667, 5.25785e-10, 120.333, 16.6667, -5.5772e-10, 110.333, 16.6667, -2.92726e-09, 10, 16.6667, -5.94246e-10, 6.4242e-11, 10, 16.6667, 5.25785e-10, 1.57976e-09, 10, 16.6667, -5.5772e-10, -3.52109e-09, 10, 16.6667, -2.92726e-09, 7.07189e-09, 1.73321e-18, 7.43596e-21, 1.76564e-19, 3.24547e-17, 3.43719e-17,7.98683e-06
9.02, 150.5, 16.6667,0, 140.5, 16.6667, -5.7251e-10, 130.5, 16.6667, 5.55652e-10, 120.5, 16.6667, -6.44762e-10, 110.5, 16.6667, -2.61753e-09, 10, 16.6667, -5.7251e-10, -2.32506e-09, 10, 16.6667, 5.55652e-10, -1.93721e-09, 10, 16.6667, -6.44762e-10, -1.54834e-09, 10, 16.6667, -2.61753e-09, 1.49096e-08, 1.77463e-18, 8.17846e-21, 1.63884e-19, 1.16926e-16, 1.18873e-16,1.75574e-05
