t, dl, vl, al,df, vf, af,df, vf, af,df, vf, af,x0, x1, x2, u,x0, x1, x2, u,x0, x1, x2, u,J_1, J_2, J_3, J_4, J, F
3.65, 70.2224, 22.2222,0, 56.6839, 22.1001, 2.61913, 46.4276, 21.9274, 2.59184, 36.3517, 21.869, 2.5843, 13.5385, 22.1001, 2.61913, 2.76604, 10.2563, 21.9274, 2.59184, 2.73964, 10.076, 21.869, 2.5843, 2.7412, 6.29606, 0.0240821, 3.43032, 11.3354, 21.0859,10.5445
3.66, 70.4446, 22.2222,0, 56.905, 22.1263, 2.61481, 46.647, 21.9533, 2.58763, 36.5705, 21.8948, 2.58039, 13.5395, 22.1263, 2.61481, 2.75771, 10.258, 21.9533, 2.58763, 2.73092, 10.0766, 21.8948, 2.58039, 2.73256, 6.3004, 0.0212791, 3.419, 11.2649, 21.0056,10.1269
3.67, 70.6668, 22.2222,0, 57.1264, 22.1525, 2.61038, 46.8667, 21.9792, 2.58331, 36.7896, 21.9206, 2.57636, 13.5404, 22.1525, 2.61038, 2.74901, 10.2597, 21.9792, 2.58331, 2.72183, 10.0772, 21.9206, 2.57636, 2.72357, 6.30383, 0.0191648, 3.40742, 11.1916, 20.922,9.71711
3.68, 70.889, 22.2222,0, 57.3481, 22.1786, 2.60583, 47.0866, 22.005, 2.57885, 37.0089, 21.9464, 2.57219, 13.5409, 22.1786, 2.60583, 2.73988, 10.2615, 22.005, 2.57885, 2.71231, 10.0777, 21.9464, 2.57219, 2.7142, 6.30633, 0.0177359, 3.39557, 11.1152, 20.8349,9.31869
3.69, 71.1113, 22.2222,0, 57.57, 22.2046, 2.60117, 47.3068, 22.0308, 2.57426, 37.2285, 21.9721, 2.56787, 13.5412, 22.2046, 2.60117, 2.73028, 10.2632, 22.0308, 2.57426, 2.70233, 10.0783, 21.9721, 2.56787, 2.70439, 6.30792, 0.016989, 3.38342, 11.0354, 20.7437,8.92875
3.7, 71.3335, 22.2222,0, 57.7922, 22.2307, 2.59637, 47.5272, 22.0565, 2.56952, 37.4483, 21.9978, 2.56341, 13.5413, 22.2307, 2.59637, 2.72014, 10.2649, 22.0565, 2.56952, 2.6918, 10.0789, 21.9978, 2.56341, 2.69409, 6.30859, 0.0169205, 3.37095, 10.9515, 20.648,8.54598
3.71, 71.5557, 22.2222,0, 58.0146, 22.2566, 2.59143, 47.7479, 22.0822, 2.56462, 37.6684, 22.0234, 2.55878, 13.5411, 22.2566, 2.59143, 2.70938, 10.2667, 22.0822, 2.56462, 2.68066, 10.0795, 22.0234, 2.55878, 2.68323, 6.30834, 0.0175268, 3.35813, 10.8632, 20.5472,8.1671
3.72, 71.7779, 22.2222,0, 58.2373, 22.2825, 2.58633, 47.9689, 22.1079, 2.55956, 37.8888, 22.049, 2.55399, 13.5406, 22.2825, 2.58633, 2.69789, 10.2684, 22.1079, 2.55956, 2.66881, 10.0801, 22.049, 2.55399, 2.67173, 6.30717, 0.018804, 3.34493, 10.7697, 20.4406,7.79136
3.73, 72.0001, 22.2222,0, 58.4603, 22.3084, 2.58106, 48.1901, 22.1335, 2.5543, 38.1094, 22.0745, 2.54901, 13.5399, 22.3084, 2.58106, 2.68557, 10.2702, 22.1335, 2.5543, 2.65616, 10.0807, 22.0745, 2.54901, 2.6595, 6.3051, 0.0207483, 3.3313, 10.6702, 20.3273,7.41866
3.74, 72.2224, 22.2222,0, 58.6835, 22.3342, 2.57559, 48.4116, 22.159, 2.54884, 38.3303, 22.1, 2.54383, 13.5389, 22.3342, 2.57559, 2.67226, 10.2719, 22.159, 2.54884, 2.64256, 10.0813, 22.1, 2.54383, 2.64643, 6.30212, 0.0233554, 3.3172, 10.5638, 20.2065,7.04591
3.75, 72.4446, 22.2222,0, 58.907, 22.36, 2.5699, 48.6333, 22.1845, 2.54316, 38.5514, 22.1255, 2.53842, 13.5376, 22.36, 2.5699, 2.65779, 10.2737, 22.1845, 2.54316, 2.62787, 10.0819, 22.1255, 2.53842, 2.63239, 6.29822, 0.0266211, 3.30257, 10.4495, 20.0769,6.67375
3.76, 72.6668, 22.2222,0, 59.1307, 22.3857, 2.56397, 48.8552, 22.2099, 2.53722, 38.7728, 22.1509, 2.53278, 13.5361, 22.3857, 2.56397, 2.64195, 10.2754, 22.2099, 2.53722, 2.61189, 10.0824, 22.1509, 2.53278, 2.61721, 6.29343, 0.0305407, 3.28735, 10.3258, 19.9371,6.29582
3.77, 72.889, 22.2222,0, 59.3547, 22.4113, 2.55777, 49.0775, 22.2353, 2.531, 38.9944, 22.1762, 2.52687, 13.5344, 22.4113, 2.55777, 2.62443, 10.2772, 22.2353, 2.531, 2.59441, 10.083, 22.1762, 2.52687, 2.60072, 6.28773, 0.0351095, 3.27145, 10.1912, 19.7855,5.91289
3.78, 73.1113, 22.2222,0, 59.5789, 22.4369, 2.55124, 49.2999, 22.2606, 2.52447, 39.2163, 22.2015, 2.52066, 13.5323, 22.4369, 2.55124, 2.60489, 10.279, 22.2606, 2.52447, 2.57515, 10.0836, 22.2015, 2.52066, 2.58268, 6.28114, 0.0403223, 3.25478, 10.0435, 19.6198,5.51537
3.79, 73.3335, 22.2222,0, 59.8034, 22.4624, 2.54435, 49.5227, 22.2859, 2.51758, 39.4385, 22.2267, 2.51412, 13.5301, 22.4624, 2.54435, 2.58289, 10.2807, 22.2859, 2.51758, 2.5538, 10.0842, 22.2267, 2.51412, 2.56285, 6.27365, 0.0461735, 3.23721, 9.8807, 19.4377,5.09956
3.8, 73.5557, 22.2222,0, 60.0282, 22.4878, 2.53702, 49.7457, 22.311, 2.51027, 39.6609, 22.2518, 2.5072, 13.5275, 22.4878, 2.53702, 2.55786, 10.2825, 22.311, 2.51027, 2.53003, 10.0848, 22.2518, 2.5072, 2.54092, 6.26528, 0.0526572, 3.2186, 9.69999, 19.2365,4.66054
3.81, 73.7779, 22.2222,0, 60.2532, 22.5132, 2.52919, 49.9689, 22.3361, 2.5025, 39.8835, 22.2769, 2.49986, 13.5248, 22.5132, 2.52919, 2.52917, 10.2843, 22.3361, 2.5025, 2.50346, 10.0854, 22.2769, 2.49986, 2.5166, 6.25601, 0.0597667, 3.19876, 9.49864, 19.0132,4.19378
3.82, 74.0001, 22.2222,0, 60.4784, 22.5385, 2.52076, 50.1924, 22.3612, 2.49418, 40.1064, 22.3019, 2.49203, 13.5217, 22.5385, 2.52076, 2.49608, 10.286, 22.3612, 2.49418, 2.47379, 10.086, 22.3019, 2.49203, 2.48958, 6.24587, 0.0674948, 3.17747, 9.27401, 18.7648,3.69437
3.83, 74.2224, 22.2222,0, 60.7039, 22.5637, 2.51162, 50.4161, 22.3861, 2.48526, 40.3295, 22.3268, 2.48365, 13.5184, 22.5637, 2.51162, 2.45794, 10.2878, 22.3861, 2.48526, 2.44079, 10.0866, 22.3268, 2.48365, 2.45964, 6.23486, 0.0758333, 3.15445, 9.02436, 18.4895,3.16566
3.84, 74.4446, 22.2222,0, 60.9297, 22.5888, 2.50163, 50.6401, 22.411, 2.47564, 40.5529, 22.3516, 2.47465, 13.5149, 22.5888, 2.50163, 2.4144, 10.2896, 22.411, 2.47564, 2.40448, 10.0872, 22.3516, 2.47465, 2.42667, 6.22297, 0.0847731, 3.12942, 8.7498, 18.187,2.6201
3.85, 74.6668, 22.2222,0, 61.1557, 22.6138, 2.49068, 50.8643, 22.4357, 2.46525, 40.7766, 22.3764, 2.46496, 13.5111, 22.6138, 2.49068, 2.36573, 10.2914, 22.4357, 2.46525, 2.36515, 10.0878, 22.3764, 2.46496, 2.39081, 6.21022, 0.0943037, 3.10206, 8.45328, 17.8599,2.08205
3.86, 74.889, 22.2222,0, 61.382, 22.6387, 2.47863, 51.0888, 22.4604, 2.45403, 41.0005, 22.401, 2.45452, 13.5071, 22.6387, 2.47863, 2.31291, 10.2931, 22.4604, 2.45403, 2.32337, 10.0884, 22.401, 2.45452, 2.35241, 6.19662, 0.104413, 3.0721, 8.14069, 17.5138,1.58254
3.87, 75.1113, 22.2222,0, 61.6085, 22.6635, 2.46539, 51.3136, 22.4849, 2.44193, 41.2246, 22.4256, 2.44327, 13.5028, 22.6635, 2.46539, 2.25742, 10.2949, 22.4849, 2.44193, 2.27985, 10.089, 22.4256, 2.44327, 2.31202, 6.18216, 0.115088, 3.03936, 7.81955, 17.1562,1.15275
3.88, 75.3335, 22.2222,0, 61.8352, 22.6882, 2.45094, 51.5385, 22.5093, 2.42893, 41.449, 22.45, 2.43119, 13.4982, 22.6882, 2.45094, 2.20068, 10.2967, 22.5093, 2.42893, 2.23531, 10.0896, 22.45, 2.43119, 2.27028, 6.16686, 0.126313, 3.00379, 7.49689, 16.7939,0.810168
3.89, 75.5557, 22.2222,0, 62.0622, 22.7127, 2.43526, 51.7637, 22.5336, 2.41502, 41.6736, 22.4743, 2.41826, 13.4935, 22.7127, 2.43526, 2.14371, 10.2985, 22.5336, 2.41502, 2.19031, 10.0901, 22.4743, 2.41826, 2.22775, 6.15073, 0.138071, 2.96545, 7.1779, 16.4322,0.553699
3.9, 75.7779, 22.2222,0, 62.2895, 22.737, 2.41839, 51.9892, 22.5578, 2.40023, 41.8985, 22.4985, 2.40448, 13.4884, 22.737, 2.41839, 2.08707, 10.3003, 22.5578, 2.40023, 2.14523, 10.0907, 22.4985, 2.40448, 2.18489, 6.13377, 0.150346, 2.92449, 6.86581, 16.0744,0.370532
3.91, 76.0001, 22.2222,0, 62.517, 22.7612, 2.40039, 52.2149, 22.5818, 2.38458, 42.1236, 22.5225, 2.38988, 13.4832, 22.7612, 2.40039, 2.03105, 10.3021, 22.5818, 2.38458, 2.10033, 10.0913, 22.5225, 2.38988, 2.14199, 6.116, 0.163119, 2.88108, 6.56234, 15.7225,0.244394
3.92, 76.2224, 22.2222,0, 62.7447, 22.7852, 2.38131, 52.4408, 22.6056, 2.36811, 42.3489, 22.5464, 2.37448, 13.4777, 22.7852, 2.38131, 1.97575, 10.3039, 22.6056, 2.36811, 2.05574, 10.0919, 22.5464, 2.37448, 2.09926, 6.09742, 0.176371, 2.83543, 6.26829, 15.3775,0.159566
3.93, 76.4446, 22.2222,0, 62.9727, 22.809, 2.36121, 52.667, 22.6293, 2.35084, 42.5745, 22.5702, 2.35831, 13.4719, 22.809, 2.36121, 1.92121, 10.3057, 22.6293, 2.35084, 2.01155, 10.0925, 22.5702, 2.35831, 2.05682, 6.07805, 0.190081, 2.78773, 5.98395, 15.0398,0.103741
3.94, 76.6668, 22.2222,0, 63.2009, 22.8327, 2.34014, 52.8934, 22.6528, 2.33283, 42.8003, 22.5938, 2.3414, 13.4659, 22.8327, 2.34014, 1.86744, 10.3075, 22.6528, 2.33283, 1.96779, 10.0931, 22.5938, 2.3414, 2.01474, 6.05789, 0.20423, 2.73818, 5.70934, 14.7096,0.0670449
3.95, 76.889, 22.2222,0, 63.4293, 22.8561, 2.31816, 53.1201, 22.6761, 2.3141, 43.0264, 22.6172, 2.3238, 13.4597, 22.8561, 2.31816, 1.81442, 10.3093, 22.6761, 2.3141, 1.92449, 10.0937, 22.6172, 2.3238, 1.97304, 6.03696, 0.218797, 2.68698, 5.44434, 14.3871,0.0430589
3.96, 77.1113, 22.2222,0, 63.658, 22.8792, 2.29532, 53.3469, 22.6993, 2.2947, 43.2526, 22.6404, 2.30553, 13.4532, 22.8792, 2.29532, 1.76215, 10.3111, 22.6993, 2.2947, 1.88167, 10.0943, 22.6404, 2.30553, 1.93177, 6.01526, 0.233761, 2.6343, 5.18878, 14.0721,0.0276628
3.97, 77.3335, 22.2222,0, 63.8869, 22.9022, 2.27167, 53.574, 22.7222, 2.27466, 43.4792, 22.6635, 2.28663, 13.4466, 22.9022, 2.27167, 1.71062, 10.3129, 22.7222, 2.27466, 1.83932, 10.0949, 22.6635, 2.28663, 1.89091, 5.99281, 0.249099, 2.58032, 4.94243, 13.7647,0.0178342
3.98, 77.5557, 22.2222,0, 64.1161, 22.9249, 2.24727, 53.8014, 22.745, 2.25401, 43.7059, 22.6863, 2.26714, 13.4396, 22.9249, 2.24727, 1.65982, 10.3147, 22.745, 2.25401, 1.79744, 10.0955, 22.6863, 2.26714, 1.85049, 5.96963, 0.264792, 2.52521, 4.70506, 13.4647,0.0115385
3.99, 77.7779, 22.2222,0, 64.3454, 22.9474, 2.22215, 54.0289, 22.7675, 2.2328, 43.9329, 22.709, 2.24708, 13.4325, 22.9474, 2.22215, 1.60975, 10.3165, 22.7675, 2.2328, 1.75604, 10.096, 22.709, 2.24708, 1.81051, 5.94573, 0.280816, 2.46914, 4.47646, 13.1721,0.00899043
4, 78.0001, 22.2222,0, 64.575, 22.9696, 2.19637, 54.2567, 22.7898, 2.21106, 44.1601, 22.7315, 2.22649, 13.4251, 22.9696, 2.19637, 1.5604, 10.3183, 22.7898, 2.21106, 1.71512, 10.0966, 22.7315, 2.22649, 1.77096, 5.92111, 0.297149, 2.41225, 4.25638, 12.8869,0.00831225
4.01, 78.2228, 22.25,2.77778, 64.8048, 22.9916, 2.16997, 54.4847, 22.8119, 2.18881, 44.3875, 22.7537, 2.20541, 13.418, 22.9916, 2.16997, 1.54612, 10.3201, 22.8119, 2.18881, 1.7042, 10.0972, 22.7537, 2.20541, 1.76024, 5.89721, 0.292785, 0.185029, 4.19662, 10.5716,985.012
4.02, 78.4457, 22.2778,2.77778, 65.0348, 23.0133, 2.14402, 54.713, 22.8338, 2.16698, 44.6152, 22.7758, 2.1847, 13.4109, 23.0133, 2.14402, 1.54921, 10.3219, 22.8338, 2.16698, 1.70813, 10.0978, 22.7758, 2.1847, 1.76381, 5.87358, 0.288253, 0.201243, 4.21438, 10.5775,1477.49
4.03, 78.6689, 22.3056,2.77778, 65.2651, 23.0347, 2.11903, 54.9414, 22.8555, 2.14599, 44.843, 22.7976, 2.16479, 13.4038, 23.0347, 2.11903, 1.56089, 10.3237, 22.8555, 2.14599, 1.7194, 10.0984, 22.7976, 2.16479, 1.77443, 5.85021, 0.28356, 0.217513, 4.27066, 10.6219,1723.7
4.04, 78.8924, 22.3333,2.77778, 65.4955, 23.0559, 2.09522, 55.1701, 22.877, 2.12604, 45.0711, 22.8193, 2.14586, 13.3968, 23.0559, 2.09522, 1.57678, 10.3255, 22.877, 2.12604, 1.73426, 10.099, 22.8193, 2.14586, 1.78851, 5.82711, 0.27872, 0.233611, 4.34634, 10.6858,1846.81
4.05, 79.1161, 22.3611,2.77778, 65.7262, 23.0768, 2.07269, 55.3989, 22.8982, 2.1072, 45.2994, 22.8408, 2.12799, 13.3899, 23.0768, 2.07269, 1.5947, 10.3272, 22.8982, 2.1072, 1.75083, 10.0995, 22.8408, 2.12799, 1.80424, 5.80429, 0.273745, 0.249388, 4.43189, 10.7593,1908.37
4.06, 79.3401, 22.3889,2.77778, 65.9571, 23.0976, 2.05144, 55.628, 22.9193, 2.08948, 45.5279, 22.862, 2.11118, 13.3831, 23.0976, 2.05144, 1.61355, 10.329, 22.9193, 2.08948, 1.76817, 10.1001, 22.862, 2.11118, 1.82072, 5.78175, 0.268649, 0.264744, 4.5225, 10.8376,1939.15
4.07, 79.5644, 22.4167,2.77778, 66.1881, 23.1181, 2.03146, 55.8573, 22.9402, 2.07288, 45.7567, 22.8831, 2.09543, 13.3763, 23.1181, 2.03146, 1.63278, 10.3308, 22.9402, 2.07288, 1.78581, 10.1007, 22.8831, 2.09543, 1.8375, 5.75951, 0.263448, 0.279604, 4.61575, 10.9183,1954.54
4.08, 79.789, 22.4444,2.77778, 66.4194, 23.1384, 2.01273, 56.0868, 22.9609, 2.05736, 45.9856, 22.9041, 2.08071, 13.3696, 23.1384, 2.01273, 1.65211, 10.3326, 22.9609, 2.05736, 1.80353, 10.1012, 22.9041, 2.08071, 1.85435, 5.73756, 0.258155, 0.293916, 4.7104, 11,1962.24
4.09, 80.0139, 22.4722,2.77778, 66.6509, 23.1585, 1.9952, 56.3166, 22.9815, 2.04288, 46.2147, 22.9249, 2.06698, 13.363, 23.1585, 1.9952, 1.67142, 10.3344, 22.9815, 2.04288, 1.8212, 10.1018, 22.9249, 2.06698, 1.87116, 5.71591, 0.252783, 0.307638, 4.80581, 11.0821,1966.09
4.1, 80.239, 22.5,2.77778, 66.8826, 23.1785, 1.97884, 56.5465, 23.0019, 2.02942, 46.4441, 22.9456, 2.05422, 13.3564, 23.1785, 1.97884, 1.69063, 10.3361, 23.0019, 2.02942, 1.83876, 10.1024, 22.9456, 2.05422, 1.88787, 5.69457, 0.247345, 0.320738, 4.90165, 11.1643,1968.01
4.11, 80.4644, 22.5278,2.77778, 67.1145, 23.1983, 1.9636, 56.7766, 23.0222, 2.01694, 46.6737, 22.9661, 2.04238, 13.35, 23.1983, 1.9636, 1.70971, 10.3379, 23.0222, 2.01694, 1.85619, 10.1029, 22.9661, 2.04238, 1.90446, 5.67354, 0.241853, 0.333191, 4.99774, 11.2463,1968.97
4.12, 80.6901, 22.5556,2.77778, 67.3466, 23.2179, 1.94944, 57.0069, 23.0424, 2.00539, 46.9034, 22.9865, 2.03144, 13.3436, 23.2179, 1.94944, 1.72864, 10.3396, 23.0424, 2.00539, 1.87346, 10.1035, 22.9865, 2.03144, 1.92091, 5.65282, 0.236319, 0.34498, 5.09397, 11.3281,1969.46
4.13, 80.9161, 22.5833,2.77778, 67.5788, 23.2374, 1.93631, 57.2374, 23.0624, 1.99475, 47.1334, 23.0069, 2.02135, 13.3373, 23.2374, 1.93631, 1.74741, 10.3414, 23.0624, 1.99475, 1.89059, 10.1041, 23.0069, 2.02135, 1.93721, 5.63241, 0.230754, 0.356093, 5.19028, 11.4095,1969.69
4.14, 81.1424, 22.6111,2.77778, 67.8113, 23.2568, 1.92419, 57.4682, 23.0824, 1.98498, 47.3636, 23.0271, 2.01209, 13.3311, 23.2568, 1.92419, 1.76602, 10.3431, 23.0824, 1.98498, 1.90755, 10.1046, 23.0271, 2.01209, 1.95337, 5.61232, 0.225169, 0.366519, 5.28662, 11.4906,1969.82
4.15, 81.3689, 22.6389,2.77778, 68.044, 23.276, 1.91303, 57.6991, 23.1022, 1.97604, 47.5939, 23.0472, 2.00362, 13.3249, 23.276, 1.91303, 1.78447, 10.3449, 23.1022, 1.97604, 1.92436, 10.1052, 23.0472, 2.00362, 1.96937, 5.59256, 0.219573, 0.376257, 5.38296, 11.5714,1969.88
4.16, 81.5957, 22.6667,2.77778, 68.2768, 23.2951, 1.9028, 57.9302, 23.122, 1.9679, 47.8245, 23.0672, 1.99591, 13.3189, 23.2951, 1.9028, 1.80276, 10.3466, 23.122, 1.9679, 1.941, 10.1057, 23.0672, 1.99591, 1.98522, 5.57312, 0.213977, 0.385305, 5.47928, 11.6517,1969.9
4.17, 81.8228, 22.6944,2.77778, 68.5099, 23.3142, 1.89346, 58.1615, 23.1417, 1.96053, 48.0553, 23.0872, 1.98894, 13.3129, 23.3142, 1.89346, 1.82089, 10.3483, 23.1417, 1.96053, 1.95748, 10.1063, 23.0872, 1.98894, 2.00092, 5.55401, 0.208388, 0.393666, 5.57553, 11.7316,1969.92
4.18, 82.0501, 22.7222,2.77778, 68.7431, 23.3331, 1.88497, 58.393, 23.1613, 1.95391, 48.2862, 23.1071, 1.98267, 13.307, 23.3331, 1.88497, 1.83884, 10.3501, 23.1613, 1.95391, 1.9738, 10.1068, 23.1071, 1.98267, 2.01647, 5.53522, 0.202816, 0.401346, 5.6717, 11.8111,1969.93
4.19, 82.2778, 22.75,2.77778, 68.9765, 23.3519, 1.8773, 58.6247, 23.1808, 1.94799, 48.5174, 23.1269, 1.97707, 13.3012, 23.3519, 1.8773, 1.85664, 10.3518, 23.1808, 1.94799, 1.98996, 10.1073, 23.1269, 1.97707, 2.03186, 5.51676, 0.197268, 0.408352, 5.76776, 11.8901,1969.94
4.2, 82.5057, 22.7778,2.77778, 69.2101, 23.3707, 1.87042, 58.8567, 23.2003, 1.94276, 48.7488, 23.1467, 1.97213, 13.2956, 23.3707, 1.87042, 1.87427, 10.3535, 23.2003, 1.94276, 2.00596, 10.1079, 23.1467, 1.97213, 2.0471, 5.49863, 0.191752, 0.414694, 5.86369, 11.9688,1969.94
4.21, 82.7339, 22.8056,2.77778, 69.4439, 23.3894, 1.8643, 59.0888, 23.2197, 1.93818, 48.9803, 23.1664, 1.9678, 13.2899, 23.3894, 1.8643, 1.89174, 10.3552, 23.2197, 1.93818, 2.02179, 10.1084, 23.1664, 1.9678, 2.06218, 5.48083, 0.186274, 0.420385, 5.95945, 12.0469,1969.94
4.22, 82.9624, 22.8333,2.77778, 69.6779, 23.4081, 1.85891, 59.321, 23.2391, 1.93422, 49.2121, 23.1861, 1.96407, 13.2844, 23.4081, 1.85891, 1.90904, 10.3569, 23.2391, 1.93422, 2.03745, 10.1089, 23.1861, 1.96407, 2.0771, 5.46336, 0.180842, 0.425439, 6.05501, 12.1247,1969.94
4.23, 83.1911, 22.8611,2.77778, 69.9121, 23.4267, 1.85422, 59.5535, 23.2584, 1.93087, 49.4441, 23.2057, 1.96092, 13.279, 23.4267, 1.85422, 1.92618, 10.3586, 23.2584, 1.93087, 2.05296, 10.1095, 23.2057, 1.96092, 2.09187, 5.44622, 0.17546, 0.429869, 6.15036, 12.2019,1969.94
4.24, 83.4201, 22.8889,2.77778, 70.1465, 23.4452, 1.8502, 59.7862, 23.2778, 1.9281, 49.6762, 23.2253, 1.95831, 13.2737, 23.4452, 1.8502, 1.94316, 10.3602, 23.2778, 1.9281, 2.06829, 10.11, 23.2253, 1.95831, 2.10647, 5.42942, 0.170135, 0.433693, 6.24545, 12.2787,1969.93
4.25, 83.6494, 22.9167,2.77778, 70.381, 23.4637, 1.84682, 60.0191, 23.297, 1.92588, 49.9086, 23.2449, 1.95623, 13.2684, 23.4637, 1.84682, 1.95997, 10.3619, 23.297, 1.92588, 2.08346, 10.1105, 23.2449, 1.95623, 2.12091, 5.41294, 0.164872, 0.436928, 6.34026, 12.355,1969.94
4.26, 83.879, 22.9444,2.77778, 70.6157, 23.4822, 1.84406, 60.2522, 23.3163, 1.92419, 50.1411, 23.2645, 1.95465, 13.2633, 23.4822, 1.84406, 1.97661, 10.3636, 23.3163, 1.92419, 2.09845, 10.111, 23.2645, 1.95465, 2.13518, 5.39679, 0.159675, 0.439591, 6.43475, 12.4308,1969.93
4.27, 84.1089, 22.9722,2.77778, 70.8507, 23.5006, 1.84189, 60.4854, 23.3355, 1.923, 50.3739, 23.284, 1.95355, 13.2582, 23.5006, 1.84189, 1.99309, 10.3652, 23.3355, 1.923, 2.11328, 10.1116, 23.284, 1.95355, 2.14929, 5.38098, 0.15455, 0.441702, 6.5289, 12.5061,1969.94
4.28, 84.339, 23,2.77778, 71.0857, 23.519, 1.84028, 60.7189, 23.3548, 1.9223, 50.6068, 23.3036, 1.95291, 13.2533, 23.519, 1.84028, 2.0094, 10.3669, 23.3548, 1.9223, 2.12793, 10.1121, 23.3036, 1.95291, 2.16322, 5.36549, 0.149499, 0.443279, 6.62265, 12.5809,1969.94
4.29, 84.5694, 23.0278,2.77778, 71.321, 23.5374, 1.83922, 60.9525, 23.374, 1.92206, 50.8399, 23.3231, 1.95271, 13.2484, 23.5374, 1.83922, 2.02554, 10.3685, 23.374, 1.92206, 2.14241, 10.1126, 23.3231, 1.95271, 2.17698, 5.35033, 0.144527, 0.444343, 6.71599, 12.6552,1969.93
4.3, 84.8001, 23.0556,2.77778, 71.5565, 23.5558, 1.83868, 61.1863, 23.3932, 1.92226, 51.0733, 23.3426, 1.95293, 13.2436, 23.5558, 1.83868, 2.04151, 10.3702, 23.3932, 1.92226, 2.1567, 10.1131, 23.3426, 1.95293, 2.19057, 5.3355, 0.139637, 0.444914, 6.80886, 12.7289,1969.93
4.31, 85.0311, 23.0833,2.77778, 71.7921, 23.5742, 1.83864, 61.4204, 23.4124, 1.92289, 51.3068, 23.3621, 1.95355, 13.239, 23.5742, 1.83864, 2.05731, 10.3718, 23.4124, 1.92289, 2.17081, 10.1136, 23.3621, 1.95355, 2.20397, 5.321, 0.134832, 0.445011, 6.90122, 12.8021,1969.93
4.32, 85.2624, 23.1111,2.77778, 72.028, 23.5926, 1.83907, 61.6546, 23.4317, 1.92392, 51.5405, 23.3817, 1.95455, 13.2344, 23.5926, 1.83907, 2.07294, 10.3734, 23.4317, 1.92392, 2.18474, 10.1141, 23.3817, 1.95455, 2.21718, 5.30682, 0.130115, 0.444656, 6.99304, 12.8746,1969.94
4.33, 85.4939, 23.1389,2.77778, 72.264, 23.611, 1.83995, 61.889, 23.4509, 1.92533, 51.7744, 23.4012, 1.95591, 13.2299, 23.611, 1.83995, 2.08839, 10.375, 23.4509, 1.92533, 2.19848, 10.1146, 23.4012, 1.95591, 2.23021, 5.29297, 0.125488, 0.443868, 7.08425, 12.9466,1969.94
4.34, 85.7257, 23.1667,2.77778, 72.5002, 23.6294, 1.84127, 62.1236, 23.4702, 1.92711, 52.0085, 23.4208, 1.95762, 13.2255, 23.6294, 1.84127, 2.10367, 10.3766, 23.4702, 1.92711, 2.21202, 10.1151, 23.4208, 1.95762, 2.24304, 5.27943, 0.120953, 0.442668, 7.17483, 13.0179,1969.93
4.35, 85.9578, 23.1944,2.77778, 72.7366, 23.6478, 1.84301, 62.3584, 23.4894, 1.92923, 52.2428, 23.4404, 1.95966, 13.2212, 23.6478, 1.84301, 2.11877, 10.3782, 23.4894, 1.92923, 2.22536, 10.1156, 23.4404, 1.95966, 2.25567, 5.26622, 0.116512, 0.441076, 7.26471, 13.0885,1969.94
4.36, 86.1901, 23.2222,2.77778, 72.9732, 23.6662, 1.84514, 62.5934, 23.5087, 1.93168, 52.4773, 23.4599, 1.96201, 13.217, 23.6662, 1.84514, 2.13368, 10.3798, 23.5087, 1.93168, 2.2385, 10.1161, 23.4599, 1.96201, 2.26809, 5.25333, 0.112167, 0.439113, 7.35384, 13.1584,1969.94
